"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT"
"Mauritania","LM",21.7101955309283,41.3053193687044,19.5951238377762,22.7968506927403,43.620400409404,20.8235497166637,-1.08665516181199,-2.31508104069958,-1.22842587888759,4.66,0.0365310813352998,1991.64300370878,0.0663284621196253,496.403413670654,38.8938562439992,26.9,5.05,4.25223059904744,10.6704998016357,31.4501454006988,56.8770793927797,13.1915001869202,1.28845,22.1,1.409655,31.801715,-0.7153614,-0.9706828,-1.07617,-0.8279694,-0.84711185,8.45,0.1392,43.9,0.4,35.62,64,0.5,31.9194288253785,46.137,1030700,-10.326396925235,20.2092672063538
"Mexico","UM",5.6833733452738,13.0200894042307,7.33671605895686,5.65741652992852,12.9566188264811,7.29920229655255,0.0259568153452818,0.0634705777495999,0.0375137624043154,2.48,0.0631198188770147,15244.4187520095,0.107963975064855,4138.39510714268,324.062259613354,37.1,1.6,4.72704153454517,5.32949995994568,84.4168275603211,95.4910067806489,5.26700019836425,5.35291,26.9,5.117395,10.141955,-0.3615492,0.1624299,-0.7264634,0.2527093,-0.55534595,4.65,2.06685,94.69,0.2,0.49,95,1.65,98.9766548847657,77.6675,1964380,-102.576349523987,23.9353719022448
"Moldova","LM",11.7976828623031,16.3311269081425,4.53344404583937,12.6995264772093,17.4755663614504,4.77603988424112,-0.901843614906106,-1.14443945330786,-0.242595838401753,1.38,0.113925118407462,3397.61065806024,0.154303073830254,1218.99239309229,137.258477569985,25.2,0.1,3.71056613339878,6.92300009727478,75.1954188023151,86.3180554605713,5.30700016021729,6.20876,21.3,6.14242,12.066515,-0.6731094,-0.6626101,-0.3813407,-0.103798,-0.40269125,5.95,2.439,99.45,0.5,0,87.5,6.2,99.961181640625,42.6355,33850,28.4104827908033,47.2036764260675
"Mongolia","LM",14.7579241900148,26.9756323134202,12.2177081234054,15.2851999707249,27.9613184219265,12.6761184512016,-0.527275780710069,-0.985686108506346,-0.458410327796278,2.695,0.036543940094923,8139.0123720034,0.0550056192643335,2979.39811296961,50.7755551596009,25.7,0.1,8.83331798771148,6.20449995994568,55.1455573831281,75.9864834386598,6.03150010108947,5.70277,3.9,5.50471,12.066515,-0.7351942,-0.5719746,0.5970423,-0.2405613,-0.3104959,21.5,2.7198,98.4,0.1,17.81,95.5,5.85,78.1507251279199,67.0735,1564120,102.946406208466,46.8236811262636
"Morocco","LM",13.4708705876431,22.6199967217234,9.14912613408027,14.3297803432803,24.1149912103463,9.78521086706602,-0.858909755637169,-1.49499448862292,-0.636084732985751,2.41,0.058687838905539,7105.36083045786,0.076929488383239,2179.85663383615,180.620887727429,27.5,3.2,0.982710199947019,9.02500009536743,80.3189900016077,76.6051638999336,9.38600015640259,3.44394,10.5,3.72061,23.36461,-0.2049095,-0.1041628,-0.3830133,-0.0808093,-0.19093465,5.3,0.63325,74.1,0.1,4.62,99,1.1,89.7310180664062,57.735,446550,-8.42047954454969,29.8853946983021
"Mozambique","L",25.3632377284806,74.2189309836139,48.8556932551332,26.4613947249027,78.9561544788137,52.494759753911,-1.09815699642205,-4.73722349519976,-3.63906649877771,4.765,0.0245134537698299,811.674669455366,0.123343288820022,249.197108954209,2.65669656978276,42,24.9,7.40214236842527,3.77300000190735,20.275200403103,38.9565041181619,3.36450004577637,1.11031,39.2,1.25945,36.9759,-0.4467431,-0.5825811,0.3944219,-0.3978509,-0.53124755,29.6,0.0458,74.2,11.9,349.09,74,1.4,16.1289615631104,31.579,799380,35.4726159786443,-17.2304489756597
"Myanmar","LM",21.0956363515132,44.0063765464914,22.9107401949783,22.0418341126842,46.268785315757,24.2269512030727,-0.946197761171089,-2.26240876926553,-1.31621100809444,2.14,0.0542264238174096,4036.42834917828,0.0504102868393598,741.618328822547,41.6355829809453,31.2,7.4,4.5953625362963,0.909500002861023,67.2047601857674,67.1940340835862,1.00249996781349,3.018795,4.3,2.970175,38.53665,-1.672876,-1.6179,-1.285928,-2.24437,-1.539811,17.95,0.5099,70.6,0.8,67.64,90,0.1,49.880972290039,28.79,676590,96.5058409420616,21.0169998737738
"Namibia","UM",16.2018877095475,38.0697178445688,21.8678301350213,15.5586436583471,35.9463359528136,20.3876922944665,0.64324405120043,2.12338189175523,1.4801378405548,3.36,0.0428089419845239,7023.93512357267,0.148838923837193,2322.81827262848,44.7340332805489,51.8,6.6,7.16332319588296,21.8185005187988,31.9481037353482,79.967254404952,23.7230005264283,1.35953,25.65,3.468315,1.5309,0.3374954,0.0661187,0.84694,0.085406,0.17114985,36.9,0.374,48.9,13.4,1.51,83,2.7,44.8543186187744,41.1085,824290,17.1561681261941,-22.0997769317311
"Nepal","L",18.2848702209412,29.5547789607553,11.2699087398142,19.3052673291587,31.4930700489196,12.1878027197609,-1.02039710821751,-1.93829108816429,-0.917893979946784,2.48,0.04992130496657,840.911036378208,0.0895464150317891,136.171122009907,17.3913931204712,26.4,3.1,10.2106639230763,1.54499995708465,39.4567957488636,85.1509577964969,1.29799997806549,3.730745,33.2,3.923165,11.527665,-0.6924811,-0.8735455,-1.583971,-0.7441027,-0.9059426,10.65,0.7002,51.9,0.2,3.91,85.5,1.4,64.9882755279541,16.601,147180,84.0131736769253,28.2394400190494
"Netherlands","H",2.47667306499284,3.87435220303173,1.39767913803889,2.5566831983923,4.00715517659697,1.45047197820467,-0.0800101333994623,-0.132802973565243,-0.0527928401657802,1.715,0.15917616635853,47516.3898127634,0.190298609580395,21586.0872059678,428.115890275,22.4,0,1.23254128289118,3.93149995803833,97.8184034198768,100,3.98750007152557,7.20168,41.35,7.26978,2.41405,2.143759,1.729366,0.9407501,1.731538,1.816929,2.5,2.9516,98.5,0.2,1,97,4.7,100,86.711,41540,5.5122171009654,52.2987003744418
"New Zealand","H",2.46907274713866,4.53065602290864,2.06158327576998,2.36755478183884,4.31453269145621,1.94697790961738,0.101517965299823,0.216123331452426,0.114605366152603,2.11,0.134848182141002,33899.8386838007,0.221141319376228,10900.6624653944,323.716366416389,29.4,0,2.20883748256568,6.33899998664856,99.999998588287,99.999998588287,6.53750014305115,8.743475,33.6,8.62144,2.41405,2.337902,1.816698,1.236489,1.814871,1.899781,2.5,2.6452,96.45,0.1,0.35,92.5,4.5,100,86.19,267710,172.701925944056,-41.6625787571587
"Nicaragua","LM",8.51274820974836,14.8345710172283,6.32182280747991,9.14223911072745,15.8843106520924,6.74207154136496,-0.629490900979086,-1.04973963486413,-0.420248733885048,2.605,0.0475510388282558,2471.37114396186,0.186305385272568,540.018009521279,52.7400576118242,34.2,1.9,4.57106793193108,7.99499988555908,67.8923628461351,81.3113899869894,8.53800010681153,3.97848,20.7,3.76009,11.82405,-0.7528315,-0.9621997,-0.4997092,-0.282892,-0.80813955,21.25,0.72585,74,0.2,0.35,98,0.8,77.9868849851074,56.819,130370,-85.0203185008025,12.848190428037
"Niger","L",22.4335249298657,96.6561862517613,74.2226613218957,23.3645264317276,101.892748132594,78.5282217008666,-0.931001501861953,-5.23656188083289,-4.30556037897094,7.355,0.0225886258971473,709.37984571912,0.0841330795763835,181.114411757037,21.6749055200684,26.1,9,0.69348983584188,0.683499991893768,10.3265556259735,44.2830554343241,0.595499992370605,0.675145,9.7,0.87174,79.13674,-0.661096,-0.6592782,-1.160745,-0.5173832,-0.4805647,11.5,0.0234,34.3,0.4,426.63,70.5,0.84,12.4442286491394,16.223,1267000,9.32442709985792,17.3455528147455
"Nigeria","LM",34.4610418250646,101.178200488161,66.7171586630968,35.7434387356214,106.056761885071,70.3133231494493,-1.2823969105568,-4.8785613969093,-3.59616448635251,5.415,0.0275591027191577,4041.46492993274,0.0677293421133723,507.822183216487,117.13459045862,32.7,21.8,12.628937295873,3.76349997520447,34.001534741974,61.1133324699529,3.65699994564056,2.33999,7,2.52381,26.464715,-1.048915,-1.165138,-2.211123,-0.7274519,-1.155505,6.15,0.2808,43.9,1.6,383.09,58.5,0.6,49.5959949493408,43.034,923770,7.99512775408979,9.54831841820996
"North Macedonia","UM",5.93414193380759,9.08108173140197,3.14693979759438,7.29888389369546,11.2820668100488,3.98318291635333,-1.36474195988787,-2.20098507864681,-0.836243118758945,1.52,0.119809197120338,10087.8683389235,0.134076639682908,2933.25436125051,195.458308498306,28.9,5.05,0.385170628607506,32.099500656128,92.4558767541466,95.8717743324729,32.5280017852783,6.41063,32.5,6.52825,0.326375,-0.0809108,-0.0899654,-0.5185171,0.3209654,-0.2606788,4.25,2.63415,99.85,0.1,0.1,95.5,4.55,100,57.103,25710,21.6979033752808,41.6059296471401
"Norway","H",1.46267014885671,2.55310983286408,1.09043968400737,1.47766879840744,2.58780515089059,1.11013635248314,-0.0149986495507353,-0.0346953180265084,-0.0196966684757733,1.84,0.152365967059367,56855.2679803822,0.173089454644729,27184.9606788297,711.936273864836,21.15,0,2.30814613167286,3.31199991703034,98.0631263441701,100.000001881418,2.77400004863739,6.68894,39.6,6.76824,1.20601,2.085211,1.878928,1.332312,1.514319,1.8891705,2.5,4.08635,99.15,0.1,4.34,93.5,3.8,100,78.9585,385178.0078125,15.4681199552068,69.1568563097536
"Oman","H",6.23889849833101,11.491006285586,5.25210778725501,6.61305705353064,12.230979854271,5.61792280074034,-0.374158555199629,-0.739973568684965,-0.365815013485335,2.955,0.0244113820797116,47812.8823866047,0.0605720984863678,22021.9353625505,153.398613615378,30.9,5.05,3.3626949141676,4.67899990081787,96.6227262032446,83.4448159670326,9.97450017929076,5.83256,0,5.96471,4.42579,0.3237071,0.3778546,0.5902417,0.4445483,0.54899485,5.85,1.92845,98.6,0.1,0.35,98.5,1.8,100,74.8925,309500,56.0986728199754,20.6111743742295
"Pakistan","LM",35.6340331459852,57.4987366257876,21.8647034798025,37.6894091850914,61.2235411437581,23.5341319586667,-2.05537603910627,-3.72480451797047,-1.66942847886419,3.805,0.0333972385010488,2021.7070297565,0.0404609737715141,407.585659714442,31.4324887108872,25.8,1.2,13.7644521608737,0.594000011682511,48.2664896983229,88.9821513754486,0.498500004410744,2.167375,22.2,2.47662,56.66439,-1.087391,-0.7658589,-2.675933,-0.5967962,-0.78489315,21.1,0.8425,41,0.1,8.62,52,0.6,90.2718870544434,34.895,796100,69.4139980631813,29.9734600255474
"Panama","UM",7.81663883050597,17.5870743502937,9.77043551978778,8.22016026396846,18.492592983588,10.2724327196195,-0.403521433462497,-0.905518633294214,-0.501997199831715,2.5,0.0751057711587503,15111.3964130675,0.117551192328698,4790.48559990406,199.181874979295,39.9,1.05,2.95017092078615,3.73549997806549,73.5601609360524,93.0552009132923,5.12599992752076,4.392375,8.5,4.248505,11.527665,-0.3207669,0.1372251,-0.1160482,0.3807888,-0.08101505,13.95,1.3574,90.65,0.8,0.13,89.5,2.35,87.1676109313965,64.9955,75420,-80.1091648354938,8.53001938886465
"Papua New Guinea","LM",18.1730571985786,43.9030344469321,25.7299772483535,18.6937056748191,45.4546979175517,26.7609922427326,-0.520648476240488,-1.55166347061962,-1.03101499437913,4.41,0.0235508477549071,4261.28115857934,0.105719086950436,890.370913550094,7.13986965937421,31,14.8,6.4659671308454,2.02450001239777,17.4595548075041,37.0267373725242,1.27199995517731,2.69127,0.9,2.77899,26.464715,-1.043986,-0.7185556,-0.8084438,-0.5588585,-0.9003985,6.15,0.0529,28.1,0.85,174.46,70,0.4,18.6688776016235,13.028,462840,145.317574627822,-6.45164451463034
"Paraguay","UM",4.5562738393792,12.0593739694536,7.50310013007437,4.57275586741482,12.1821307607663,7.60937489335143,-0.0164820280356253,-0.122756791312691,-0.106274763277067,2.85,0.0547973976722863,8695.71385135498,0.105716645299627,2855.92609941857,180.447119128821,39.3,1.7,3.62155476250166,5.01449990272522,81.6509804281178,89.7780236260614,6.3659999370575,4.1971,12.5,4.093345,12.449135,-0.7290341,-0.9323817,-0.8348622,-0.3556239,-0.8735869,12.45,0.72585,94.7,0.5,0.08,88.5,1.3,97.1610975,59.099,406750.99609375,-58.3873878335057,-23.2480419462921
"Peru","UM",6.64983900800291,14.9518475086113,8.30200850060842,7.05250183122059,15.6857557011127,8.63325386989209,-0.402662823217677,-0.733908192501346,-0.331245369283669,3.115,0.0698635855903351,9867.67803497569,0.134855493043003,1983.67302236968,141.342714431834,34.7,1.8,2.23227606664802,3.68900001049041,70.4455689319228,86.9466285504587,3.87750005722046,4.698875,27.5,4.70285,0.774845,-0.2288108,-0.1911707,-0.9999154,0.4503337,-0.5883533,11.9,0.9302,83.15,0.3,3.22,93,1.55,87.2736905,76.3355,1285220,-74.3918058168472,-9.19156290513455
"Philippines","LM",11.7520929077813,26.1595061329022,14.4074132251209,12.2573251615975,27.4109328893261,15.1536077277285,-0.505232253816173,-1.25142675642382,-0.746194502607645,3.395,0.0423967258072314,4106.74975598674,0.0665404811455296,682.913691749926,71.0997004745581,36.3,2.4,4.00443343431109,3.7315000295639,68.1732375745791,89.8679610446192,3.96099996566773,3.54925,21.55,3.42746,6.15531,-0.7604865,0.001555,-1.65076,-0.2335325,-0.56154225,13.15,1.2704,25.45,0.1,1,83,0.5,83.4736251831055,45.3515,300000,122.902672369887,11.7637993622977
"Poland","H",2.66286899169193,4.3781800644583,1.71531107276637,2.85493915961473,4.6819852801986,1.82704612058387,-0.192070167922801,-0.303805215740297,-0.111735047817496,1.3,0.138704513762963,24694.0455944404,0.105292914744353,9775.79240860306,292.528992978769,25.8,0.1,3.18804306366976,8.90199995040894,93.9382739917126,97.2032056151842,9.34299993515016,5.732525,20,5.7366,7.89906,0.4970796,0.640949,1.01733,0.9808911,0.6559902,2.5,2.171,99.75,0.1,4.36,99,6.6,100,60.948,312680,19.3110143084487,52.1482602193319
"Portugal","H",1.7830104909772,3.3784271614457,1.5954166704685,2.02486677200248,3.73186153770864,1.70699476570616,-0.241856281025275,-0.353434376262932,-0.111578095237658,1.24,0.189592005904102,27749.4403830191,0.11848927673414,13075.4748026531,613.056153327738,27.8,0.05,0.28352143872477,10.1010003089905,98.7192705876105,99.5264664569577,10.9770002365113,6.46059,27.4,6.34677,0.5155,1.090371,1.010235,0.717687,0.7198218,1.0607595,2.5,3.78955,99.25,0.6,1.56,97,3.35,100,60.2655,92210,-8.05576558829569,39.6340497749782
"Qatar","H",3.47641600904421,6.63517725742291,3.15876124837871,3.59804535131394,6.91360715096042,3.31556179964648,-0.121629342269736,-0.278429893537511,-0.156800551267775,2.195,0.00851739516483957,183845.719414056,0.062348395773374,51768.1837780213,636.42580964431,27,0,-3.64426738392137,0.379999995231629,99.998718026487,100,2.19300007820129,6.056605,0,5.849525,0.39789,1.406557,0.8451837,1.153856,0.5984103,0.88022855,2.5,3.555,100,0.1,0,98,1.3,100,98.4185,11610,51.1835025789133,25.3218509742067
"Romania","UM",4.17658984914422,8.80093359178086,4.62434374263664,4.23342679583213,8.82872136153934,4.59529456570721,-0.0568369466879091,-0.0277877697584721,0.0290491769294352,1.455,0.159331116511154,11246.923312581,0.114766644343878,3668.5227261214,97.7267581794604,25.35,1.3,5.83941836433142,6.90900015830993,78.6746404858795,100,6.00800013542175,7.930545,11.4,7.95028,6.783225,-0.2265265,-0.2655292,0.2736004,0.6428855,0.04681065,2.5,2.4842,98.5,0.1,4.62,94.5,6.45,100,53.7635,238390,24.9432524946354,45.857101035738
"Russian Federation","UM",3.98100391057832,7.49300373012646,3.51199981954814,4.07376593498695,7.6038661777661,3.53010024277916,-0.0927620244086276,-0.110862447639647,-0.0181004232310191,1.665,0.124094780002332,25170.59,0.09155621280523,9068.61,394.7075,30.85,0,9.24836093948105,7.8349997997284,87.3436665870363,96.1243680526709,7.25250005722046,5.89766,14,5.94786,0.910435,-1.090531,-0.4688114,-0.9294587,-0.3532888,-0.77063055,2.5,2.3984,99.7,0.6,0.7,97.5,8.9,100,73.6645,17098245,96.803318182901,61.9616634949229
"Rwanda","L",18.0819575857743,45.6468576086014,27.564900022827,18.7863188663451,47.9079798930069,29.1216610266617,-0.704361280570822,-2.26112228440548,-1.55676100383466,4.66,0.0266071186401981,1730.55303584133,0.198708868175226,403.99155546792,13.2730365772284,39.8,24.9,6.32247289569327,1.01099997758865,57.6495623456448,52.4064789793134,0.960500031709671,1.776175,56.3,1.81097,79.13674,0.3536429,-0.0542929,-0.2720939,-0.1971854,-0.4158324,34.95,0.055,69,3.35,122.98,97,1.4,11.3986712455749,16.932,26340,29.9189639222429,-2.01351446583413
"Saudi Arabia","H",4.81542438529282,8.9309281129997,4.11550372770688,5.21422956571362,9.73035965411168,4.51613008839806,-0.398805180420799,-0.79943154111198,-0.400626360691182,2.075,0.023273716585107,58016.6188343971,0.0901296470114596,19487.5004441684,345.894161092987,25.95,0.6,5.19832004584619,5.46500015258789,99.2124221660253,98.7149896607065,16.8499994277954,5.38962,0,5.76606,8.55042,0.0405474,-0.0069224,-0.226727,0.1612306,0.1026482,7.3,2.2403,97,0.3,0.01,98,2.2,100,81.9755,2149690,44.5163637682648,24.1232898391053
"Senegal","L",19.7257103583647,45.4486097417177,25.722899383353,20.3977484942905,47.375589925739,26.9778414314485,-0.672038135925813,-1.92698018402128,-1.25494204809547,4.88,0.035167011803103,2401.94853894766,0.0714090747975725,627.772906542412,48.2606235627295,34.2,3.2,-0.509670140909975,10.4520001411438,46.1201414272719,71.4799009098442,14.1040000915527,2.32809,22.7,2.50037,58.17714,-0.6379941,-0.5799341,-0.417925,-0.2784313,-0.3840326,13.35,0.059,71.4,0.6,61.37,87.5,0.5,53.8287944793701,43.566,196710,-14.5098027858594,14.354139988452
"Serbia","UM",3.21611022007277,5.18032993908646,1.9642197190137,3.3496978735408,5.36188555475794,2.01218768121715,-0.133587653468028,-0.18155561567148,-0.0479679622034526,1.44,0.155760323689419,10753.7403131944,0.132434397814247,4598.28063915302,331.519259818857,26.6,0,7.12975226242663,17.6800003051758,96.4113083117669,90.4544651341832,19.0450000762939,7.435685,21.6,7.35536,2.10793,-0.2947092,-0.0459862,-0.4217417,-0.022394,-0.393224,5.9,2.3844,99.75,0.1,0.01,93,5.5,99.680423211395,54.8825,88360,20.8196519263826,44.2330365336516
"Sierra Leone","L",33.66551143702,111.440581357833,77.7750699208133,34.6606749565726,116.60120133445,81.9405263778776,-0.995163519552577,-5.1606199766169,-4.16545645706429,4.785,0.0315759714193951,545.451186252598,0.305691203931069,104.369377279701,33.0525786000497,34.7,24.9,7.33135139859235,3.9119999408722,13.0357952003053,51.286068103781,3.03400003910065,1.78092,13.2,0.98307,31.801715,-0.7746728,-1.21574,-0.2366454,-0.7360142,-0.91729475,27.85,0.0211,60.8,1.5,469.36,85,0.7,12.7121770824281,38.661,72300,-11.7952574285599,8.53035372615305
"Slovak Republic","H",2.90697569657606,5.88267989329405,2.975704196718,3.13724457739494,6.35160394360202,3.21435936620708,-0.23026888081888,-0.468924050307971,-0.238655169489089,1.375,0.127631520047188,28773.8392714002,0.132328066376157,11268.2225728813,416.997574126177,21.8,0.25,1.28606138677875,13.2019996643067,97.904371172745,98.4369934827469,13.7124996185302,8.18383,16.65,8.12796,5.60314,0.2946005,0.8371224,1.053317,1.00123,0.5554398,4.55,3.2955,99.35,0.1,0.86,99,6.45,100,54.8225,49038.5009765625,19.5076571474337,48.7267113517275
"Slovenia","H",1.37225090683285,2.20854070440742,0.836289797574575,1.51802293135225,2.41008724259353,0.892064311241275,-0.145772024519409,-0.201546538186109,-0.0557745136667003,1.565,0.166648861413269,29703.0433502218,0.112091903788676,16743.1322899234,284.700622111265,20.65,0,1.3202162340826,6.54649996757508,99.1087098812824,99.5604589557682,6.41149997711181,6.85559,14.4,6.868825,0.910435,0.9228679,1.026441,0.8665088,0.7612643,1.04191,2.5,2.4345,99.9,0.1,0.86,96,4.6,100,52.5455,20270,14.9381523207957,46.1254220590104
"Solomon Islands","LM",12.0978323015811,24.6758810130826,12.5780487115015,12.4324212265459,25.525035930251,13.092614703705,-0.334588924964876,-0.849154917168391,-0.514565992203515,4.515,0.0322172412285432,1117.39696843987,0.117169257668195,524.737723786329,2.88031823224358,29.4,5.8,4.07209940098662,1.87349998950958,26.385644159133,73.9458565957165,1.64250004291535,3.15503,0,3.43096,32.391925,-0.3474709,-0.954461,0.3432938,-1.189545,-0.6662032,10.65,0.224,74.1,1.35,174.97,84.5,0.6,26.6179290771485,19.8185,28900,159.96661544743,-8.85249747084853
"South Africa","UM",11.5990539609894,30.0968542231944,18.4978002622049,12.5520365248622,33.5732677120419,21.0212311871797,-0.952982563872807,-3.47641348884758,-2.52343092497479,2.475,0.0536471531568636,9336.84261273211,0.139083777037606,2860.58792728691,52.4171717381404,51.3,4.9,5.66405055902999,24.1155004501342,68.5790290201065,89.3915293772481,26.3020000457763,4.725885,44.5,4.5968,12.53604,0.1314679,0.3921409,-0.029427,0.3634101,0.13258115,4.45,0.7289,97.75,18.7,1.56,79,1.1,82.8,61.9525,1219090,25.0480138798617,-28.9470332599791
"Spain","H",1.76323268632265,3.23268308506191,1.46945039873926,1.77322816797186,3.23277397033142,1.45954580235956,-0.00999548164921382,-0.0000908852695133966,0.0099045963797002,1.29,0.172477633624959,34447.517108362,0.141176581687119,14664.4441338181,577.781641776711,25.95,0.55,0.75594224773371,18.8585004806518,99.9037057680621,99.9999999929817,19.1774997711181,7.082425,36.6,6.98719,0.326375,1.084354,0.9947988,-0.3180437,1.160325,1.1757665,2.5,4.22685,98.6,0.4,16.12,96.5,3.2,100,78.326,505485,-3.61702060238737,40.3486561062267
"Sri Lanka","LM",5.23369949061529,8.37653405547201,3.14283456485672,5.49321947395446,8.86919423601489,3.37597476206043,-0.259519983339175,-0.492660180542883,-0.233140197203708,2.155,0.0759671380004568,8979.63636844244,0.0975968338719567,1377.30671768841,138.943224121898,29.9,0.4,4.84130605705346,5.39499998092652,90.6815386437815,85.0794767587696,8.26750016212464,7.80432,5.55,7.76203,6.67924,-0.4213479,-0.1950061,-0.9429469,-0.2178601,-0.11429495,14.15,0.70525,99.9,0.1,0.15,98,3.5,84.5539993286133,18.234,65610,80.6672357493165,7.7005344172481
"Sudan","LM",23.8161497347911,50.9609743943808,27.1448246595898,24.8846193725355,53.7831830707737,28.8985636982382,-1.06846963774438,-2.82220867639285,-1.75373903864847,4.91,0.0317355108724452,227.758634787936,0.120629008177221,29.3155457908084,8.12921436560478,26.7,4,12.2469702532673,13.1760001182556,27.5791183595816,51.1670963133859,24.3629999160766,1.974285,22.25,2.12668,61.75434,-1.187256,-1.343785,-2.665278,-1.348169,-1.27793,17.8,0.28,72.4,0.2,27.98,85.5,0.7,32.2376499176026,33.041,527970,29.8626040122579,15.9905850031167
"Suriname","UM",17.9400851816807,28.9574079282493,11.0173227465686,17.8929984622569,28.9705562187643,11.0775577565073,0.0470867194237528,-0.0131482905149554,-0.0602350099387046,2.34,0.0696421133754016,7417.92973285346,0.0678968713520505,2422.58384853247,75.4685842601511,36.4,3.15,3.40372278484256,7.93500018119812,82.1531131590331,92.66405346963,13.8435001373291,5.69777,17.65,5.06954,26.55959,-0.3299012,-0.1037182,0.0824755,-0.6663967,-0.08610315,8.2,0.7088,90,1.4,22.03,91.5,2.85,91.2302391023405,66.378,163820,-55.9114562995207,4.12000803175889
"Sweden","H",1.49395749196648,2.74089127711939,1.24693378515291,1.61802570085204,2.95425587056111,1.33623016970906,-0.124068208885569,-0.213364593441723,-0.0892963845561543,1.885,0.189517072770815,44124.3334463538,0.179825574651991,21870.0653427969,551.315564986144,21.6,0.35,0.331763741389122,8.48049974441528,99.3100839944101,99.9999999946477,8.26599979400635,5.898205,45.7,5.92642,8.548635,2.274587,2.004213,1.09417,1.658656,1.960531,2.5,3.87755,98.5,0.1,3.22,98,2.75,100,84.979,450300,16.596265846848,62.8114849680803
"Switzerland","H",2.54506336165384,3.75230758753087,1.20724422587702,2.67639361304942,3.93728893268737,1.26089531963795,-0.131330251395571,-0.184981345156496,-0.0536510937609265,1.49,0.171058573854939,65102.8547332106,0.213557886894462,21061.2685233362,1670.05274791565,25.5,0,0.103882757372769,4.46150016784668,99.8943673552627,100.000000769758,4.85400009155274,6.56834,29,6.689575,0.052185,2.072074,1.876344,1.258594,1.623263,1.753789,2.5,3.8053,98.45,0.1,16.12,95,5.05,100,73.594,41290,8.11830061338549,46.7917376836676
"Tajikistan","LM",18.0006559110873,39.7782748854346,21.7776189743473,18.5613904545179,41.2084276119668,22.6470371574489,-0.560734543430652,-1.43015272653223,-0.869418183101583,3.53,0.0326388667219897,301.966350963984,0.086171637637928,75.2573935804199,8.76142068792159,24.1,0.9,6.43389995252581,11.5669999122619,93.6606544094873,69.690557030205,10.4054999351502,5.484305,18.25,5.85966,6.762325,-1.29106,-0.9184335,-1.034538,-1.018682,-1.2385885,5.95,1.6722,87.4,0.2,0.04,93,5.1,99.230640411377,26.519,142550,71.0344350489611,38.5830814642108
"Tanzania","L",23.4712781449478,59.1246508579334,35.6533727129855,24.1795628806881,61.6186885418374,37.4391256611492,-0.708284735740289,-2.494037683904,-1.78575294816371,5.28,0.0320509386780373,2396.12102637958,0.176512629377601,419.710862387923,31.427524721878,36.4,15.4,9.17119191538641,2.76750004291535,18.5444008934874,42.9143864410922,3.14950001239777,1.62589,30.7,1.83813,38.53665,-0.5352294,-0.5974768,0.0144716,-0.4232683,-0.4829742,34.55,0.008,48.9,5.05,142,88,0.7,13,27.7765,947300,34.752989854756,-6.25773242850609
"Thailand","UM",4.57855752267892,9.46866582209545,4.89010829941653,4.76245531615935,9.97835946111987,5.21590414496051,-0.183897793480437,-0.50969363902442,-0.325795845543984,1.46,0.0908525726627133,11029.9533582156,0.145302184489949,1973.17921623375,45.6973331229492,30.65,0,1.20093616606027,0.830500006675723,95.625587024373,97.5734191210008,0.776999980211258,5.087565,13.3,4.90912,3.57865,-0.3338629,0.1877606,-1.442788,0.1737148,-0.21744485,9.5,0.3646,99.4,1.5,2.55,99,2.1,99.33,43.1995,513120,101.006133546261,15.0169749914165
"Timor-Leste","LM",14.1889233134201,31.275303311112,17.0863799976918,14.7001281200937,32.7519601356938,18.0518320156001,-0.511204806673605,-1.47665682458184,-0.965452017908234,4.655,0.0503351273003989,4914.77068630929,0.0584388815891323,2273.38638643121,13.3102385837072,34.3,5.8,3.71782899416514,3.24050009250641,45.2919046777219,62.816828712836,4.21150016784668,4.040835,29.2,4.132055,32.391925,-0.7594984,-1.224438,-0.4675145,-1.105252,-1.1766015,29.85,0.0615,29.3,1.2,550.12,72,5.9,40.9223690032959,27.5605,14870,125.966300273684,-8.767760362467
