"LOCATION","INCOME_CLASS","RATE_NEO_2015","RATE_U5_2015","RATE_NEO_U5_2015","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","OOP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","TAX_PPP_LAGGED3","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5"
"Netherlands","H",2.45991719276801,3.86966691881072,1.40974972604271,2.5566831983923,4.00715517659697,1.45047197820467,0.0967660056242883,0.137488257786254,0.0407222521619661,1.685,0.170820759532502,46637.1087850047,605.818382586227,0.186917427095936,20759,1171,23,0,1.74146680313925,7.32949995994568,97.7529384358704,100.000001448726,7.52450013160705,7.22507,38.7,7.77901,1.20624,2.018248,1.8005325,1.094465,1.7698575,1.907742,2.5,3.36325,98.5,0.2,0,96.5,3.1,100,89.4385,41540,5.5122171009654,52.2987003744418,0.000012408729811507,0.0000123665839880961,0.000012450875634918,0.00000764606196700089,0.00000759269986765988,0.0000076994240663419
"New Zealand","H",2.88761715701711,5.17320902053138,2.28559186351426,2.36755478183884,4.31453269145621,1.94697790961738,-0.520062375178279,-0.858676329075164,-0.338613953896886,2.075,0.143730286205051,32556.6496048693,385.775041463417,0.209368989880227,11178,-8350,24,0.55,1.18096508521608,6.00849986076355,100.000000668263,100.000000668263,6.75599980354309,8.30947,31,8.08556,2.42249,2.297523,1.844932,1.4609275,1.889621,1.943866,2.5,2.79645,96.6,0.1,6.96,92.5,2.8,100,86.251,267710,172.701925944056,-41.6625787571587,0.00000190240798074628,0.00000186360648869336,0.00000194120947279919,-0.000000968307734069999,-0.00000104826665167444,-0.000000888348816465561
"Nicaragua","LM",9.82249200917888,17.066262705498,7.24377069631913,9.14223911072745,15.8843106520924,6.74207154136496,-0.680252898451432,-1.1819520534056,-0.501699154954168,2.545,0.0500486605863499,2297.08584234957,64.7396599244579,0.181441753365235,462,202,37.2,0.7,6.58571823543916,4.89950013160705,71.8962602381455,81.4278950252519,5.54500007629395,3.12151,41.3,4.25184,27.60434,-0.81062555,-0.82729265,-0.144998,-0.34333095,-0.69348415,17.55,0.91475,58.6,0.2,0.55,98,0.9,80.8764571542969,57.6025,130370,-85.0203185008025,12.848190428037,0.0000207333873411052,0.000020679556789546,0.0000207872178926645,0.0000108377539668949,0.000010720708920753,0.0000109547990130368
"North Macedonia","UM",6.18949213060839,9.53352451121188,3.3440323806035,7.29888389369546,11.2820668100488,3.98318291635333,1.10939176308707,1.7485422988369,0.639150535749831,1.53,0.126246226416062,9523.49666338822,212.521815137989,0.128191207352869,2707,249,25.15,1.85,1.25164776716631,28.5130004882812,97.2925204847206,93.1724336784353,28.8194999694825,6.36368,33.7,6.460775,2.023245,-0.03372475,0.03942245,-0.07984675,0.40639765,-0.1260659,4.25,2.7962,99.9,0.1,0,96.5,4.4,100,57.2365,25710,21.6979033752808,41.6059296471401,0.0000150250570650912,0.0000149798269466494,0.0000150702871835329,0.00000756268523791378,0.00000749021421358278,0.00000763515626224478
"Norway","H",1.60361507589836,2.8223888594376,1.21877378353924,1.47766879840744,2.58780515089059,1.11013635248314,-0.125946277490921,-0.234583708547017,-0.108637431056096,1.765,0.157951245118142,61354.7585783641,810.559926001399,0.171303186964981,25099,11264,21.45,0,2.08109453530165,3.45350003242492,98.0585318155898,99.9999987978345,3.2335000038147,6.641635,39.6,6.751705,0.882515,2.2605205,1.856712,1.2360255,1.656508,2.004529,2.5,4.3675,99.1,0.1,2.53,93.5,3.9,100,80.489,625217.109375,15.4681199552068,69.1568563097536,0.0000220108903869166,0.0000219470635550044,0.0000220747172188287,0.0000093318633067006,0.00000926133871120569,0.00000940238790219551
"Paraguay","UM",4.88475117878,12.9166923996198,8.03194122083976,4.57275586741482,12.1821307607663,7.60937489335143,-0.311995311365174,-0.734561638853503,-0.422566327488327,2.75,0.0556542041381173,8256.47475384872,231.464433816526,0.0928085225375496,2420,1014,39,0.6,3.85634253087675,4.7095000743866,86.056414573446,95.2656390334137,5.89849996566772,8.060645,16.25,6.83608,5.39065,-1.00379355,-0.89566775,-0.41224455,-0.29666255,-0.7406514,11.9,0.794,96.4,0.5,0,92,0.7,99.0083,60.3355,406751.9921875,-58.3873878335057,-23.2480419462921,0.0000222539052997437,0.0000221946617752263,0.000022313148824261,0.0000160506168930736,0.0000159220408671308,0.0000161791929190165
"Peru","UM",7.30646855357391,15.9629011212935,8.65643256771961,7.05250183122059,15.6857557011127,8.63325386989209,-0.253966722353319,-0.27714542018084,-0.0231786978275235,3.115,0.0718815451609336,9261.38857268796,151.310682405007,0.126343048059005,1590,1622,32.45,1.1,3.02583977590886,3.0994999408722,72.5746861112534,89.2090063355149,3.30749988555908,4.83149,21.9,4.841995,0.09672,-0.4919015,-0.1907746,-0.67819835,0.4899289,-0.5435179,9.2,3.1433,89.55,0.3,5.91,88,1.55,92.527677,77.081,1285220,-74.3918058168472,-9.19156290513455,0.0000217391054721718,0.0000216825228882429,0.0000217956880561007,0.0000075926055136976,0.00000748253170093501,0.00000770267932646019
"Philippines","LM",12.8793471548017,29.2580010206781,16.3786538658764,12.2573251615975,27.4109328893261,15.1536077277285,-0.622021993204212,-1.84706813135204,-1.22504613814782,3.27,0.0443589399287827,3776.74558359971,91.7829539071755,0.0636754642320486,574,227,32.45,0.5,3.09025555003002,3.54849994182587,72.5796992989573,91.8381631210667,3.77449989318847,3.66205,27.2,3.51058,5.61896,-0.40901085,0.1557565,-0.89903695,-0.05439855,-0.36035055,14.1,1.781,72.8,0.1,0.28,78,1.7,88.0728492736816,45.998,300000,122.902672369887,11.7637993622977,0.0000227795037854656,0.0000227185834707982,0.0000228404241001331,0.00000852387488225537,0.00000840451346160631,0.00000864323630290443
"Poland","H",2.84013575547879,4.65284467465173,1.81270891917294,2.85493915961473,4.6819852801986,1.82704612058387,0.0148034041359391,0.0291406055468704,0.0143372014109313,1.29,0.147513819020725,23365.7614313164,344.805400827463,0.100967960817495,9315,3920,25.2,0.15,0.522901959786198,9.65799999237058,96.6608593821918,98.5381639374679,10.3484997749328,6.156175,24,6.243245,6.311795,0.61558215,0.7749492,0.9081479,1.050679,0.83004335,2.5,2.25755,99.8,0.1,0.01,98.5,6.5,100,60.466,312680,19.3110143084487,52.1482602193319,0.0000105104114434366,0.0000104662732213069,0.0000105545496655663,0.00000416953635841492,0.00000411180034887724,0.00000422727236795261
"Portugal","H",1.96259009304692,3.60638365305312,1.64379356000621,2.02486677200248,3.73186153770864,1.70699476570616,0.062276678955562,0.125477884655513,0.0632012056999507,1.2,0.197231521666166,26584.5924035865,658.097839092415,0.127655882227712,12588,2880,27.45,0.3,-0.00186835040037048,15.0385003089905,99.2510445698404,99.8857134396613,15.3465003967285,6.87444,30,6.96064,0.93812,0.9490522,1.1096614,0.7775189,0.77706205,1.0981665,2.5,4.3143,98.95,0.55,0.935,98,3.4,100,62.644,92225.3955078125,-8.05576558829569,39.6340497749782,0.0000123020770139287,0.0000122576228630998,0.0000123465311647577,0.00000810297330115766,0.00000804696659742376,0.00000815898000489157
"Romania","UM",4.46717839990601,9.24496836997604,4.77778997007003,4.23342679583213,8.82872136153934,4.59529456570721,-0.233751604073883,-0.416247008436706,-0.18249540436282,1.515,0.165292247480468,10550.4939540766,109.141192321319,0.0931560652616981,3693,1636,24.95,2.65,2.5265111161621,6.94900012016296,81.7021657319553,100,6.2039999961853,7.4561,13.4,7.50589,7.08562,-0.1502963,-0.0502092,0.1141346,0.59655555,0.145189,2.5,2.6324,98.5,0.1,2.53,93,6.3,100,53.9185,238400,24.9432524946354,45.857101035738,0.0000185840268456036,0.0000185308747736136,0.0000186371789175936,0.00000803074701388556,0.00000794420689409211,0.00000811728713367901
"Russian Federation","UM",4.31504718216473,7.99198306614094,3.67693588397621,4.07376593498695,7.6038661777661,3.53010024277916,-0.241281247177782,-0.38811688837484,-0.146835641197058,1.75,0.128448804173746,26219.63,474.41645,0.0913669516641671,8046,1747,32.15,0,7.28741901958668,5.30900001525879,89.0129371875716,96.6378063740946,4.97800016403199,6.88653,13.6,6.93429,1.075855,-0.96629745,-0.2320835,-0.83985555,-0.37015265,-0.76282245,2.5,4.0842,99.7,0.1,0,97,8.2,100,73.9065,17098250,96.803318182901,61.9616634949229,0.0000119935162799324,0.0000119452398983685,0.0000120417926614963,0.00000632319375317967,0.00000623997398491967,0.00000640641352143966
"Saudi Arabia","H",5.47187602271908,10.4754705304149,5.00359450769579,5.21422956571362,9.73035965411168,4.51613008839806,-0.257646457005461,-0.745110876303189,-0.487464419297727,1.885,0.0232148950024453,55581.8395333496,369.230126534985,0.0791945386647351,17052,547,30.05,0,2.87644779289464,5.64499998092652,99.6403230225017,99.4218342720145,21.2204999923706,6.092,19.9,6.83608,3.3171,0.0334329,0.1404351,-0.3588144,0.0395858,0.1446992,5.35,2.577,98,0.35,0.01,98,2.45,100,82.85,2149690,44.5163637682648,24.1232898391053,0.0000194920446923148,0.0000194316023945392,0.0000195524869900904,0.0000113762692785904,0.0000112793499518298,0.000011473188605351
"Slovenia","H",1.51324915813005,2.36182412072264,0.848574962592597,1.51802293135225,2.41008724259353,0.892064311241275,0.00477377322220862,0.0482631218708862,0.0434893486486775,1.56,0.173071905589217,28629.2195599173,314.868898989961,0.125907750148249,13608,559,21.25,0,0.984272342694904,9.88500022888182,99.1091601036466,99.5362866115103,10.728000164032,7.606215,33.9,7.61574,1.824635,0.72804905,1.0091615,0.92401255,0.6458875,1.001153,2.5,2.6898,99.99,0.1,6.12,95,4.6,100,53.4445,20675,14.9381523207957,46.1254220590104,0.000014088886847104,0.0000140439738055295,0.0000141337998886785,0.00000930162235502851,0.00000924360839715785,0.00000935963631289917
"South Africa","UM",13.321201181783,37.7154311186002,24.3942299368172,12.5520365248622,33.5732677120419,21.0212311871797,-0.769164656920806,-4.14216340655829,-3.37299874963747,2.465,0.0556402235158921,9144.32253694551,57.1364321549432,0.139514342511055,2653,1130,50.5,6.2,5.95621214313576,24.7335004806518,72.4721577810013,91.2083484399072,26.7890005111694,5.32119,41.9,5.0898,11.85061,-0.06579195,0.38969085,-0.09634175,0.3538306,0.17046925,5,0.74765,87.4,20,1.88,83,2.2,85.7,64.0525,1219090,25.0480138798617,-28.9470332599791,0.000027368474631825,0.0000273075504276921,0.0000274293988359579,0.0000348237583308867,0.0000347089852944645,0.0000349385313673088
"Spain","H",1.8021676791805,3.27602801714612,1.47386033796562,1.77322816797186,3.23277397033142,1.45954580235956,-0.0289395112086348,-0.0432540468146985,-0.0143145356060634,1.275,0.178602870457897,32758.7466729537,714.53270129047,0.141275286808714,14566,5710,25.95,0.6,0.628837989459661,25.267499923706,99.9043192247977,99.9417864835586,26.0524997711181,7.45526,37.85,7.48852,0.121985,0.7664671,1.157114,0.12756975,0.84476965,0.9865801,2.5,3.80105,99.5,0.4,0.935,96.5,3,100,79.2495,505940,-3.61702060238737,40.3486561062267,0.0000132583882204132,0.0000132120703739253,0.0000133047060669011,0.00000705778594609783,0.00000699928525876221,0.00000711628663343345
"Sri Lanka","LM",5.74441322425107,9.38432878906395,3.63991556481288,5.49321947395446,8.86919423601489,3.37597476206043,-0.25119375029661,-0.515134553049061,-0.263940802752451,2.045,0.0823385252900655,8257.41147377034,149.658133030036,0.0809838775653595,1375,-1373,35.65,1.1,5.04372631532253,4.42000007629395,93.4141273379026,87.3871384115928,7.12450003623962,8.15583,5.8,7.9755,5.64544,-0.27936085,-0.05799315,-0.4716797,-0.12731215,-0.223523,10.7,1.0869,99.95,0.1,0,99,0.7,91.1960311889649,18.208,65610,80.6672357493165,7.7005344172481,0.0000270897320290853,0.0000270195452345379,0.0000271599188236328,0.0000201192674513243,0.0000199805480115273,0.0000202579868911214
"Sudan","LM",25.6038310361129,55.8075967864177,30.2037657503048,24.8846193725355,53.7831830707737,28.8985636982382,-0.719211663577482,-2.02441371564402,-1.30520205206653,4.62,0.0315651049079158,226.257998950432,9.76462530357328,0.120285719530523,41,-6,39.15,6.7,36.7138934115249,13.2349996566772,32.977455630547,56.8166761575905,24.0909996032715,2.135915,24.45,2.22068,22.250525,-1.457198,-1.5087325,-2.2780475,-1.448944,-1.2192855,21.75,0.2326,77.5,0.2,32.27,93.5,0.8,40.9372932434082,33.598,1001450,29.8626040122579,15.9905850031167,0.0000258674319349117,0.0000258045673971943,0.0000259302964726292,0.0000106195120688909,0.0000104685521648315,0.0000107704719729503
"Sweden","H",1.58494132307035,2.89379666233566,1.3088553392653,1.61802570085204,2.95425587056111,1.33623016970906,0.03308437778169,0.0604592082254523,0.027374830443762,1.855,0.194908233016606,42458.7857929331,732.98650301963,0.178116665292911,20248,5475,22.2,0.4,-0.111965732131653,8.00250005722046,99.303833861506,99.9999962059209,7.79099988937378,7.983925,44.7,7.54613,0.093835,2.222498,1.8564575,1.0965965,1.8584515,1.982442,2.5,4.166,99.1,0.3,0,97.5,2.6,100,86.0915,447420,16.596265846848,62.8114849680803,0.0000129632251910107,0.0000129138257486239,0.0000130126246333975,0.00000624822684357766,0.0000061882500131624,0.00000630820367399292
"Switzerland","H",2.97444663171664,4.33708919513496,1.36264256341832,2.67639361304942,3.93728893268737,1.26089531963795,-0.298053018667228,-0.399800262447598,-0.10174724378037,1.505,0.175216763060062,62443.393357611,2051.32739611899,0.207716452928994,18905,1529,25.5,0,-0.115268838946558,4.7865002155304,99.8918979610769,100,4.9520001411438,6.82022,30,6.90036,2.897315,2.1419695,1.9684175,1.4018965,1.717671,1.89981,2.5,4.0619,99.8,0.1,4.135,96,4.7,100,73.685,41290,8.11830061338549,46.7917376836676,0.0000126542419829584,0.0000126095718294263,0.0000126989121364905,0.00000710699017530541,0.00000705670711729265,0.00000715727323331818
"Tanzania","L",24.7521136641557,63.9865598189789,39.2344461548232,24.1795628806881,61.6186885418374,37.4391256611492,-0.572550783467545,-2.36787127714151,-1.79532049367397,5.095,0.0317707145527941,2225.84882301267,24.8211083852828,0.184247820434348,388,-212,50.5,11.1,7.00116898780984,2.5275000333786,24.5921521763091,50.1975501370319,3.24550008773803,1.79789,36,1.89864,41.557265,-0.76430525,-0.68240785,-0.3796197,-0.33035105,-0.43404415,32.15,0.0399,19.3,4.9,113.94,94,1.1,17.6550895690918,30.55,947300,34.752989854756,-6.25773242850609,0.0000244718106903742,0.0000244087129245761,0.0000245349084561722,0.00000856779266762896,0.00000843410257123476,0.00000870148276402316
"Thailand","UM",4.52352029453907,9.50597684879778,4.98245655425871,4.76245531615935,9.97835946111987,5.21590414496051,0.238935021620286,0.47238261232209,0.233447590701805,1.365,0.0978582672013156,10468.3645704627,47.4858707762181,0.146689183092283,1777,1631,28.95,0,2.04001400214734,0.532499983906746,97.333638346033,98.9477968479678,0.520000010728836,6.19491,10.95,6.01928,12.42231,-0.3969147,0.2929756,-1.10903465,0.2498841,-0.1559513,8.1,2.6898,99.8,1.35,2.75,99,2.7,99.9186820983886,46.568,513120,101.006133546261,15.0169749914165,0.0000164748100320081,0.0000164180865072125,0.0000165315335568036,0.00000264463113513357,0.00000254277395577744,0.0000027464883144897
"Timor-Leste","LM",14.9234029758849,33.6302483500685,18.7068453741835,14.7001281200937,32.7519601356938,18.0518320156001,-0.22327485579123,-0.878288214374685,-0.655013358583457,4.4,0.0510522264638441,8234.75727081794,14.4485925632872,0.0476490998393578,2955,-332,24,6.7,5.90559176356747,3.30700004100799,49.674866123372,71.2667675520204,4.24149990081787,4.07121,38.5,3.99713,20.680305,-0.60514195,-1.2059235,-0.28218755,-0.93592595,-1.1650055,26.4,0.4852,72.8,1.9,5.625,79.5,2.9,56.375841140747,28.956,14870,125.966300273684,-8.767760362467,0.0000233730311331449,0.0000233141462608737,0.0000234319160054162,0.00000961681173303339,0.0000095042255103255,0.00000972939795574128
"Togo","L",25.0500917849991,70.1415904085636,45.0914986235646,24.5163011359661,67.3631745314113,42.8468733954452,-0.533790649032937,-2.77841587715236,-2.24462522811941,4.2,0.0278683003253177,1126.25458368871,38.9961740944783,0.0796358841678572,272,70,45.5,27.5,1.00813491767069,1.79900002479553,14.6829919861549,61.2374369314723,1.51150000095368,1.930235,16.5,1.76608,49.53162,-0.96008145,-1.2722365,-0.26041885,-0.8712634,-0.9153553,17.9,0.1812,44.6,2.65,357.995,85.5,1.05,43.4664493560791,39.32,56790,0.996403943670358,8.43954195466962,0.0000257439841057932,0.0000256861394611236,0.0000258018287504629,0.0000236976022008407,0.0000235733038254438,0.0000238219005762375
"Trinidad and Tobago","H",11.3776799417542,18.3136810251086,6.93600108335433,11.3950429778323,18.3724642912899,6.97742131345763,0.0173630360780379,0.0587832661813437,0.0414202301033049,1.71,0.0973266860134747,37228.3880973473,835.898903667032,0.0785915312054453,10154,1567,24,0.55,5.44211777530641,2.34200000762939,93.3989059531058,98.1849620593945,2.75150001049041,7.45526,28.6,5.83829,1.824635,-0.31508425,0.3171317,0.1707752,0.25196485,-0.1296495,6.6,2.79645,100,1.05,0,92,2.85,99.9964675903321,53.4715,5130,-61.3303669144497,10.4282370892019,0.0000163752430372509,0.0000163266832015378,0.000016423802872964,0.0000108366634322541,0.0000107612819443465,0.0000109120449201616
"Turkey","UM",9.59669013026799,17.679895989486,8.08320585921799,9.12459561018573,17.0906165793101,7.96602096912438,-0.472094520082257,-0.58927941017587,-0.117184890093609,1.98,0.0812101894737288,14002.0113191284,106.202378178643,0.106988419827539,3969,3368,31.1,0.05,8.17383150956007,9.30600023269653,96.1072372016652,98.6381347610474,11.1710000038147,8.060645,14.4,8.197945,4.213635,-0.0278461,0.3732303,-1.1679845,0.4142881,0.03604115,2.5,1.7628,97.4,0.1,0,97,2.7,99.9996261596679,72.804,785350,35.1169001509384,39.0683719406147,0.0000222158948913885,0.0000221582436390081,0.0000222735461437689,0.00000359757886468474,0.00000348251857777165,0.00000371263915159784
"Ukraine","LM",4.90756321352447,10.4621580647528,5.55459485122836,4.75541295747361,9.98386931467233,5.22845635719872,-0.152150256050867,-0.478288750080502,-0.326138494029634,1.465,0.150916141301202,3515.34052684975,119.593632048612,0.0764039802768256,1568,-149,20.85,0,5.9164538306899,8.22000026702881,96.1461580884819,93.8088033345402,6.86849999427795,6.625195,10.55,6.705095,3.769765,-1.06285785,-0.52958455,-1.399059,-0.6264197,-0.79772365,2.5,3.2586,99.9,0.9,0.74,49.5,8.8,100,68.9215,603550,31.2291220702665,49.1488226084035,0.0000156357919642305,0.0000155836448114665,0.0000156879391169946,0.00000625609729880776,0.00000615948561337168,0.00000635270898424384
"United Kingdom","H",2.72178903257006,4.55465200219257,1.83286296962251,2.67899418345816,4.48274588024086,1.80375169678269,-0.0427948491118992,-0.0719061219517139,-0.0291112728398155,1.75,0.171191477298642,36530.125374515,525.464473904744,0.153454707135278,15435,6995,25.7,0.1,1.87139341479972,6.81750011444091,99.1142788270651,99.999997742586,6.42850017547607,8.707245,22.55,8.57389,2.897315,1.7188065,1.5610905,0.4507745,1.798203,1.7973045,2.5,2.7627,98.7,0.4,5.91,95,2.8,100,82.2335,243610,-2.85313539518056,53.9147734805371,0.0000145444981493462,0.0000144976035309979,0.0000145913927676944,0.00000893644763515224,0.00000888042582651821,0.00000899246944378626
"United States","H",3.94152270011901,6.90378316838211,2.96226046826309,3.91637366222513,6.88430380673458,2.96793014450945,-0.0251490378938821,-0.0194793616475266,0.00566967624635506,1.86,0.14030877897497,48879.3258994652,938.772612184274,0.193955292448027,18936,3964,30.1,0.9,1.54352781651767,6.77150011062622,99.9693098380373,99.2505283618686,6.56500005722046,5.8081,18.6,5.784655,1.797785,1.344665,1.495626,0.6127461,1.2747155,1.583857,2.5,2.57415,98.85,0.4,6.96,94.5,2.9,100,81.391,9831510,-112.599435911504,45.7056280021519,0.0000172599735603319,0.0000172080761096518,0.0000173118710110121,0.000012110851001951,0.0000120424163785155,0.0000121792856253864
"Uruguay","H",4.89987473717704,8.88153591610186,3.98166117892482,5.06034922807275,9.14420128283665,4.0838520547639,0.160474490895705,0.262665366734788,0.102190875839083,1.985,0.14215540817649,8755.77207033652,133.891976896678,0.183400673649664,2241,1198,30.05,0,8.72624418617611,6.49549984931946,95.907410035321,98.9556418551922,8.29500007629395,5.826685,14.15,6.57559,5.38224,1.376959,0.46523465,0.8983089,0.53626355,0.6374286,2.5,1.8139,99.05,0.5,2.75,94.5,2.65,99.6344465,94.894,176220,-56.0032786665485,-32.7809043652308,0.0000226102132307802,0.0000225557043748556,0.0000226647220867048,0.0000139139717759761,0.0000138210857555187,0.0000140068577964335
"Vanuatu","LM",14.1360888996304,29.4838056858939,15.3477167862635,14.0212743675175,28.9332648244257,14.9119904569083,-0.114814532112966,-0.550540861468164,-0.4357263293552,3.89,0.0390811691069191,2237.96705057979,6.79069717305312,0.134931245703491,528,-96,32.45,0.5,1.12889877783809,5.93050003051757,41.2341935818187,88.940176079567,6.60350012779236,5.32119,0,4.97683,17.15927,0.3750681,-0.37323865,0.89821615,-0.4220174,0.243961,6.6,0.29665,89.4,0.7,15.23,85,1.1,37.4016738891602,24.811,12190,167.073751268227,-15.5426770575549,0.0000286139806270924,0.000028551291071378,0.0000286766701828068,0.0000169792336456227,0.000016874702886545,0.0000170837644047004
"Zambia","LM",22.3497298213981,61.2898384991297,38.9401086777316,21.6482905272464,59.3804836685125,37.7321931412661,-0.701439294151719,-1.90935483061719,-1.20791553646548,4.95,0.0242195428839323,2259.12962637322,12.0154567834964,0.133587176200923,397,397,30.1,11.1,7.39227579528322,7.75399994850159,25.8014659877569,57.8444544991347,7.52900004386902,2.18495,11.15,2.545535,27.60434,-0.3245165,-0.4960465,0.29607265,-0.48871785,-0.25205535,45.6,0.32205,63.3,12.4,223.865,82.5,2.9,26.6848508834839,41.1235,752610,27.7275919187606,-13.3950675535242,0.0000280363090991215,0.0000279708058895751,0.0000281018123086679,0.0000106264564399344,0.0000104836803851742,0.0000107692324946946
