"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","pop","POP_DENS","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","IMPACT_NEO","IMPACT_NEO_U5"
"Iraq","UM",12.0194957531886,24.0690133870881,12.0495176338995,12.5277887633423,24.736618518079,12.2088297547367,-0.508293010153722,-0.66760513099085,-0.159312120837129,4.09,0.0318069007227576,16199.6447566633,0.02432333287705,7627.68907302772,104.72381405764,31.2,1.3,4.87568136243655,8.69799995422364,81.6297099309841,89.4986029333685,10.2664999961853,6.55553,25.35,5.155545,8.55042,-1.25881,-1.19709,-2.239267,-1.050617,-1.628208,27.9,0.6416,99.75,0.2,0,76,1.3,98.3495292663574,69.0415,33224672.6472296,76.3364411525356,43.7569109646142,33.0368209637249,-0.0000758497340373917,-0.0000760089860767537,-0.0000756904819980298,-0.0000829398644323599,-0.0000831140929075452,-0.0000827656359571747,-0.578558187509072,-0.632639497649112
"Ireland","H",2.12696832718779,3.47163901389802,1.34467068671023,2.1592284990235,3.52088123750421,1.36165273848071,-0.0322601718357078,-0.0492422236061909,-0.0169820517704826,1.935,0.116994598512775,63678.0118607081,0.181068865481661,17917.3759413678,547.500158436548,25.2,0.3,-2.70009961026462,13.5710000991822,90.4954882646546,97.3067406902849,10.4514999389649,5.898295,13.9,5.74202,0.91098,1.688269,1.349588,1.020165,1.620827,1.759283,2.5,3.4114,99.8,0.15,4.62,94,3.1,100,61.442,4595463.16367207,65.3879220784301,-8.01023654487701,53.1805912099501,-0.0000298521819416083,-0.0000299196044388073,-0.0000297847594444093,-0.0000282206217178311,-0.0000282892175730681,-0.0000281520258625942,-0.534872766517907,-0.505639488617509
"Israel","H",1.90722398136984,3.57178059218749,1.66455661081765,2.02304008862616,3.7685261304239,1.74548604179774,-0.115816107256325,-0.196745538236407,-0.0809294309800825,2.915,0.101156255470331,32875.513978202,0.112820252855286,12805.3988764435,442.097278410339,31.2,0.1,3.01828575079685,9.00699996948243,100.000002501499,100.000002501499,8.56549978256226,6.203595,18.75,6.13224,0.19717,0.7551451,1.391521,-1.341152,1.216991,0.8786862,2.5,3.4114,98.9,0.1,0,95.5,3.2,100,91.7945,7687270.27570237,348.313107190864,35.003851206429,31.4849193900197,-0.000034066119622205,-0.0000341369497502044,-0.0000339952894942056,-0.000029481630973373,-0.0000295434387025473,-0.0000294198232441987,-0.436230249934974,-0.377524044142153
"Italy","H",1.88497825199563,3.2109150457967,1.32593679380106,1.95192102656536,3.34166906429417,1.38974803772881,-0.0669427745697229,-0.130754018497473,-0.0638112439277507,1.375,0.204716374205073,34115.8098502759,0.133626230550662,17355.5811866577,599.708890597981,25.75,0.75,1.15014207628493,8.05599999427795,98.7689128125471,99.6478698011336,9.41849994659424,8.048855,21.3,8.09789,0.53251,0.1269229,0.4419097,0.4739237,0.8963356,0.41753415,2.5,3.802,99.85,0.3,11.26,96,3.6,100,68.268,60328775.3793301,200.201683743712,12.1407883722359,42.7511830529643,-0.0000344961517749614,-0.0000345770650221075,-0.0000344152385278153,-0.0000369867269457091,-0.0000370694219022406,-0.0000369040319891775,-0.598700762757609,-0.641926142334994
"Jamaica","UM",13.2485888896561,18.4637909764087,5.2152020867526,13.5959663062538,18.9262238854903,5.3302575792365,-0.347377416597691,-0.462432909081592,-0.115055492483898,1.75,0.0810773212821707,4242.58481556082,0.118724226659369,1129.02180635064,50.0720250779818,28.9,1.6,11.0916477563168,11.8640003204346,84.8451317702969,91.4452306363056,15.5720000267029,4.780075,13.3,4.653345,12.53604,-0.231325,0.2153889,-0.4295415,0.2788525,-0.4394446,8.7,0.72585,98.3,2.1,0.01,92,1.75,92.2746353149414,53.65,2761763.99576803,251.297906803278,-77.3242548016489,18.1376361278684,-0.0000246303327982171,-0.0000246839984410334,-0.0000245766671554008,-0.0000271840401672977,-0.0000272485769636839,-0.0000271195033709116,-0.0278081828268605,-0.0306913741335908
"Japan","H",1.04738707826903,2.61202221359039,1.56463513532136,1.08185281701958,2.68248082206278,1.6006280050432,-0.0344657387505514,-0.0704586084723919,-0.035992869721841,1.335,0.234128249698881,39915.3536354079,0.224437700228103,15595.8537353799,453.483751410135,24.05,0,-1.03640807933818,5.09999990463257,99.9525307269192,98.7086458333333,4.71950006484986,5.83256,11.3,6.98719,0.91098,1.560462,1.527669,0.8793532,1.018737,1.310104,2.5,2.247,99.8,0.1,16.12,97,13.7,100,90.4005,129987037.821792,343.927913896365,138.064962132708,37.6631108117046,-0.0000199382296447655,-0.000019991252871417,-0.0000198852064181141,-0.0000214497856566672,-0.0000215023578993766,-0.0000213972134139578,-0.310953713282179,-0.334527719756632
"Jordan","LM",10.9203716613443,17.9411697242308,7.02079806288648,11.3578306805278,18.6281033961841,7.27027271565631,-0.437459019183445,-0.686933671953277,-0.249474652769829,3.415,0.0342113511310174,9041.57004383754,0.139289228859968,3202.4139711103,186.912263475385,27.5,0,2.04979554527765,12.6999998092652,97.921388342384,99.1448765461803,23.1119995117188,4.94576,8.6,4.88809,7.867855,0.0411859,0.1036845,-0.3124925,0.2260692,0.22187815,8.05,2.20425,98.4,0.1,0.49,98,1.8,99.4867279052735,85.508,7534531.61263602,84.3543619865206,36.7794549063252,31.2454905847484,-0.0000253639076472599,-0.0000254206064178252,-0.0000253072088766945,-0.0000256391541605064,-0.0000256932498940096,-0.0000255850584270032,-0.0812257322115363,-0.0821071854910565
"Kazakhstan","UM",7.08748103132253,14.8207115708689,7.73323053954635,7.28685950568467,15.2132196085561,7.9263601028714,-0.199378474362142,-0.392508037687191,-0.19312956332505,2.61,0.0652440015347508,6881.56669620773,0.0907563021839375,1295.87262030888,40.955628618772,23.1,0,7.35827107314997,6.16000008583068,97.361473027046,90.8578357998919,7.09299993515015,6.99121,17.8,6.96137,0.605385,-0.9978565,-0.4361029,0.5229718,-0.3300233,-0.63079265,3.25,3.58685,99.7,0.1,1.51,98.5,7.45,99.8185615539551,56.791,15994532.8633614,5.86976470973341,67.2846109811001,48.1916607521823,-0.0000321517406109752,-0.0000322168423984215,-0.0000320866388235289,-0.0000346209957475826,-0.0000346910609265015,-0.0000345509305686637,-0.0416645603530359,-0.0448644004771225
"Kenya","LM",19.5890641562101,43.8877512657812,24.2986871095711,20.3165494375375,46.0782744925904,25.7617250550529,-0.727485281327429,-2.19052322680918,-1.46303794548175,3.72,0.0266320074254968,1849.12026441539,0.116462753137452,431.801835618793,26.9214550845798,29.4,6.6,6.5977574075502,9.66550016403199,30.9947256665602,54.0077598724184,9.50950002670288,3.33285,9.8,3.52226,1.5309,-0.9100319,-0.5571087,-1.165524,-0.0816785,-0.97762415,24,0.1719,43.8,6.1,68.82,89,1.4,21.1,23.377,40694366.2380943,70.1179699813814,37.7915552866614,0.595966252176952,-0.0000438084498994416,-0.0000439007824145705,-0.0000437161173843126,-0.0000528960181841069,-0.0000530159560040079,-0.000052776080364206,-0.0189165690821928,-0.0228405977488224
"Korea, Rep.","H",1.47105779717096,3.31639219173302,1.84533439456206,1.47952167685778,3.33122375477718,1.8517020779194,-0.00846387968682083,-0.014831563044166,-0.00636768335734494,1.25,0.115104610418494,32642.2426350632,0.123709627995046,9575.01627456318,579.998828648648,24.2,0.2,2.8479339183259,3.64999997615814,100,98.9457588210446,3.1230000257492,5.76273,14.7,5.77521,0.39789,0.4694922,1.204664,0.3258958,0.934835,0.99879915,2.5,1.9885,99.9,0.1,0.37,94,10.3,100,81.8855,49343465.5077465,493.607417673651,127.821317128331,36.4275986041549,-0.0000272697816663185,-0.0000273283884536397,-0.0000272111748789973,-0.0000285184913277405,-0.0000285772047015914,-0.0000284597779538897,-0.261108603258784,-0.273065018589104
"Kuwait","H",4.50823566633735,7.38078947351149,2.87255380717414,4.84482822577317,7.98180496169915,3.13697673592597,-0.336592559435826,-0.601015488187659,-0.264422928751833,1.805,0.0320586882970356,89773.8785277625,0.0596913197122468,36006.1763104207,395.165883768357,24.6,0,4.55299918108786,1.73000001907349,100,100,3.00650000572205,6.91275,7.7,6.80356,2.8399,0.3022288,0.1686341,0.4519888,0.1599515,0.5890148,2.5,2.15945,98.65,0.1,0.13,98.5,2,100,100,2852156.99226176,160.053703269459,47.6000988876264,29.3072666340336,-0.0000176679014529601,-0.0000177215766904328,-0.0000176142262154875,-0.0000167878287545863,-0.0000168329461088868,-0.0000167427114002859,-0.636153574750421,-0.604465522006786
"Kyrgyz Republic","LM",13.9084450092516,21.5160312913022,7.60758628205054,14.1092964599088,21.766516432713,7.65721997280419,-0.200851450657206,-0.250485141410852,-0.0496336907536419,3.05,0.0444110036042136,308.199687820637,0.117070555988997,109.117471919361,6.86351415804734,24.6,0.7,7.40214236842527,8.52500009536743,95.2420195142203,84.6353213047805,9.85500001907349,6.16771,24.45,6.09893,18.31456,-1.17323,-0.6516975,-1.039652,-0.2512726,-1.2960995,8.65,2.17735,98.4,0.1,0.7,95.5,4.8,99.2387161254883,35.295,5639786.28506281,28.2061234358894,74.6204048109256,41.5068937131826,-0.0000436276016296604,-0.0000437172721145146,-0.0000435379311448061,-0.0000466193222190257,-0.0000467208299120043,-0.0000465178145260471,-0.00476053359573353,-0.00508698258313418
"Lao PDR","LM",26.0086386343125,58.1241032949477,32.1154646606352,27.2636275750598,61.4955999929458,34.231972417886,-1.25498894074733,-3.37149669799816,-2.11650775725083,3.21,0.0372894004082826,5163.00680618659,0.0453310897769699,1126.13155359045,35.720381664404,24.2,9,3.06186644524061,0.754000008106231,55.1397160328706,67.0590078823475,0.709000021219254,2.496915,25.2,2.77899,26.464715,-1.193468,-0.8600214,-0.282063,-1.015746,-1.01661865,21.7,0.5137,37,0.3,12.47,70.5,0.7,68.8562889099121,29.7695,6272417.66633251,26.4882502801204,103.750259895045,18.4449780890361,-0.0000259160771329319,-0.000025974441551335,-0.0000258577127145288,-0.0000313533174909387,-0.0000314274138964023,-0.0000312792210854752,-0.0291849122046785,-0.0353079601362854
"Latvia","H",2.46279834180742,4.86048953044479,2.39769118863737,2.50855558484184,4.93723676028598,2.42868117544414,-0.0457572430344197,-0.0767472298411889,-0.0309899868067696,1.43,0.184463330631651,21217.7617924864,0.0857376495777396,7396.82907100311,346.095749832357,26.5,0.85,1.22473538921891,18.4984998703003,90.2424559041347,98.2396496135482,15.205500125885,5.97261,21,5.946675,0.5155,0.2283071,0.70881,0.527854,0.9836758,0.8010785,2.5,3.39405,98.85,0.3,0.37,93,6.2,100,67.8275,2149006.05944536,33.2998537141917,24.8332961498034,56.8071751342792,-0.0000237910358512353,-0.0000238463334229906,-0.0000237357382794801,-0.0000210337587067322,-0.0000210853786285854,-0.0000209821387848791,-0.175978225613695,-0.155583117874422
"Lebanon","UM",3.41290123269748,6.48243706684637,3.0695358341489,3.54690462070065,6.63596171255797,3.08905709185732,-0.134003388003173,-0.153524645711599,-0.0195212577084258,2.715,0.0559415529027657,11789.3709638242,0.135588762640074,3640.06466199832,414.228261353645,25.75,0.75,2.58928806510689,6.40849995613098,86.7712387820513,89.7414686072829,10.6240000724792,4.614345,3.1,4.581255,16.33382,-0.8750964,-0.2792296,-1.625015,0.0541962,-0.69416895,4.15,2.6707,94.7,0.1,1.77,81.5,3.5,99.9135551452636,87.2605,6510982.45842948,623.060522337749,35.8709863200164,33.9118272078199,-0.0000287782308746422,-0.0000288414243330598,-0.0000287150374162245,-0.0000283834201675435,-0.0000284456010442695,-0.0000283212392908175,-0.104754621241614,-0.103317484738526
"Lesotho","LM",22.6847671175547,54.5510803220737,31.866313204519,23.1009672155886,55.9991520506922,32.8981848351036,-0.41620009803389,-1.44807172861851,-1.03187163058461,3.08,0.0446365725250046,2094.27192179498,0.141508046143618,1096.84467285629,28.444847592018,40.9,31.8,5.48885043836985,27.4254999160766,29.0184674584291,67.9067356357015,32.5310001373291,2.91179,24.2,2.49283,18.82487,0.1685703,-0.3121285,0.4567754,-0.5963897,-0.24455505,12.6,0.0676,61.5,24,98.73,92,1.15,17.9677362442016,24.5455,1919116.80985118,63.2120161347556,28.1701052951705,-29.625290493692,-0.0000253086174144296,-0.0000253636983379652,-0.0000252535364908939,-0.0000228532545031312,-0.0000229087821493288,-0.0000227977268569337,-0.027759622188375,-0.0250664704591885
"Liberia","L",22.7204203930494,67.1468687472001,44.4264483541507,23.781844852325,71.7684629213843,47.9866180690593,-1.06142445927554,-4.62159417418422,-3.56016971490868,4.74,0.0271867614808885,549.922296925464,0.124458621724544,183.917006921515,20.2630761695527,39.8,21.8,7.35878551402572,2.25600004196167,15.8358295930472,69.0262357961651,2.26999998092652,0.675145,12.5,0.98307,36.9759,-0.561761,-1.277085,-0.4685253,-1.056976,-0.98775515,36.5,0.0228,34.3,1.75,328.16,75.5,0.75,3.52306551933289,47.629,4051006.54900247,36.3743068061639,-9.41083615437112,6.43161986225299,-0.0000207233423077631,-0.0000207708272134488,-0.0000206758574020774,-0.0000236433809358575,-0.0000237062876794623,-0.0000235804741922528,-0.00381137509065379,-0.00434841985522813
"Lithuania","H",2.23790836324535,4.86773856000559,2.62983019676024,2.39814548919489,5.20880463077614,2.81065914158125,-0.160237125949542,-0.341066070770556,-0.180828944821014,1.615,0.176950459329443,25440.4565882969,0.116514279642017,8370.38222841074,323.665771309078,26.2,1.1,2.88612225643307,15.7994995117188,89.295678881335,94.0231964651428,12.523000240326,8.347095,19.1,8.372695,0.680875,0.3767319,0.7432536,0.7152606,0.962145,0.7551976,2.5,3.9138,100,0.1,0.35,96.5,7,100,66.7995,3136636.15711829,48.0342443662832,23.8806402758435,55.2843194847661,-0.0000249824301252499,-0.0000250396034171149,-0.0000249252568333848,-0.0000218243815657506,-0.0000218735171205423,-0.0000217752460109588,-0.209112489142905,-0.182678415604013
"Luxembourg","H",1.11802903367057,2.0871535045909,0.969124470920335,1.16912112334856,2.1945606159352,1.02543949258664,-0.0510920896779932,-0.107407111344302,-0.0563150216663096,1.57,0.139502580553982,91912.2787479918,0.1279897587726,37126.5532479094,542.829421887704,23.9,0,1.32086055705217,4.74150013923645,97.6432521774271,99.9999984714658,5.6119999885559,7.20941,20,7.11105,1.72025,2.046461,1.721774,1.461219,1.676335,1.8393145,2.5,2.7643,99.9,0.2,0.07,99,5.5,100,88.3625,493388.674166735,190.497557593334,5.965223432344,49.765705074151,-0.0000183173934442357,-0.0000183618241579551,-0.0000182729627305163,-0.0000170947784858613,-0.0000171354769838345,-0.000017054079987888,-0.680061683070324,-0.634670203716545
"Madagascar","L",26.3691275565545,73.789777293406,47.4206497368515,27.0727077364072,76.4339755491544,49.3612678127472,-0.703580179852743,-2.64419825574844,-1.94061807589569,5.25,0.0228194603416659,33.0065037655843,0.195275544901821,4.73013020725221,0.589302822192069,34.3,38.2,9.10076988018528,3.89650011062622,7.71914824917192,45.5251494457427,4.92149996757508,2.1445,12.5,2.2333,38.53665,-0.4286864,-0.9596365,-0.9783388,-0.5662374,-0.8042369,31.85,0.1883,43.9,0.2,44.32,73.5,0.2,17.1518699645996,31.6195,20677924.4816327,35.2240468820399,46.6911709147164,-19.3561140778288,-0.0000309504825777897,-0.0000310136192056931,-0.0000308873459498862,-0.0000370653956749605,-0.0000371515272259277,-0.0000369792641239933,-0.000146399812570236,-0.000175324147725886
"Malawi","L",24.9634040539544,62.2825097307322,37.3191056767777,26.2699780178059,66.953941639011,40.6839636212051,-1.30657396385146,-4.67143190827883,-3.36485794442736,5.02,0.0322410011528737,391.309192901729,0.32861307325318,109.438183926351,2.85082441187403,36.9,34,7.91681760290241,6.3769998550415,23.8217267329997,61.8822143077655,7.98199987411499,1.78092,20.8,1.919995,24.58356,-0.4871768,-0.4106808,0.0438958,-0.5748214,-0.11791155,21.9,0.0185,71.4,10.7,303.42,93,0.6,8.25079236030578,15.4865,14338573.5090885,121.021045822827,34.1936053269224,-13.1728349923419,-0.0000396116682760763,-0.0000396905462180932,-0.0000395327903340593,-0.000042630586005982,-0.0000427185636385118,-0.0000425426083734523,-0.00433502903842684,-0.00466541391221079
"Malaysia","UM",3.93323968418837,7.22739582220949,3.29415613802112,4.13798592141588,7.44390998536413,3.30592406394825,-0.204746237227513,-0.21651416315464,-0.0117679259271273,2.14,0.0528640434721854,23982.9917089486,0.0734585922424444,6099.95324352974,201.572100994297,29.4,0,1.10308038069701,3.47000002861023,98.749150074917,96.9640566388304,3.61299991607666,4.80213,9.9,4.622225,10.368175,0.0892673,1.120518,0.1433521,0.5889426,0.46706635,3.85,1.1731,98.6,0.4,4.62,96.5,1.8,99.2946151733398,70.4935,28119115.4883238,85.0033720928773,109.69814844863,3.72558842577372,-0.0000213530169443215,-0.0000214009626749071,-0.0000213050712137359,-0.0000244877200705845,-0.0000245408617174475,-0.0000244345784237215,-0.130252404968659,-0.14937394747121
"Mali","L",39.4807846021534,118.621202471034,79.140417868881,40.5246142247386,122.45158581736,81.926971592621,-1.04382962258524,-3.83038334632522,-2.78655372373996,6.295,0.0295030051955329,1150.84515393273,0.129682990486651,206.420485819937,31.9751943777994,25.7,15.4,1.78633939621243,8.73299980163575,28.0519690543392,65.4379129242988,11.3984999656677,1.808425,10.2,2.26143,52.438845,-0.6779031,-0.8643363,-0.1828992,-0.4931963,-0.4075701,7.05,0.09705,28.1,1.4,382.95,73,0.1,24.7145913271476,35.5995,15306305.5256524,12.3419036806073,-3.54329433945334,17.2677720617007,-0.0000461454958168421,-0.000046245441236519,-0.0000460455503971652,-0.000066950849062695,-0.00006711397847612,-0.0000667877196492699,-0.00952537566491442,-0.0138200267895788
"Mauritania","LM",21.7101955309283,41.3053193687044,19.5951238377762,22.7968506927403,43.620400409404,20.8235497166637,-1.08665516181199,-2.31508104069958,-1.22842587888759,4.66,0.0365310813352998,1991.64300370878,0.0663284621196253,496.403413670654,38.8938562439992,27.5,4,4.25223059904744,10.6704998016357,31.4501454006988,56.8770793927797,13.1915001869202,1.28845,22.1,1.409655,31.801715,-0.7153614,-0.9706828,-1.07617,-0.8279694,-0.84711185,8.45,0.1392,28.1,0.4,35.62,64,0.7,31.9194288253785,46.137,3336711.91714979,3.23732600868322,-10.326396925235,20.2092672063538,-0.0000358592412800855,-0.0000359376526110367,-0.0000357808299491343,-0.0000412666586030129,-0.0000413694009322447,-0.0000411639162737811,-0.0178006497830741,-0.0204849102013171
"Moldova","LM",11.7976828623031,16.3311269081425,4.53344404583937,12.6995264772093,17.4755663614504,4.77603988424112,-0.901843614906106,-1.14443945330786,-0.242595838401753,1.38,0.113925118407462,3397.61065806024,0.154303073830254,1218.99239309229,137.258477569985,25.2,0.1,3.71056613339878,6.92300009727478,75.1954188023151,86.3180554605713,5.30700016021729,6.20876,21.3,6.14242,12.066515,-0.6731094,-0.6626101,-0.3813407,-0.103798,-0.40269125,7.3,2.439,99.45,0.5,0,87.5,6.2,99.961181640625,42.6355,3870324.23482526,114.337495858944,28.4104827908033,47.2036764260675,-0.0000271368977613361,-0.0000271935221587769,-0.0000270802733638954,-0.0000295413617500378,-0.000029607237111374,-0.0000294754863887017,-0.0330796719431919,-0.0360106952548837
"Mongolia","LM",14.7579241900148,26.9756323134202,12.2177081234054,15.2851999707249,27.9613184219265,12.6761184512016,-0.527275780710069,-0.985686108506346,-0.458410327796278,2.695,0.036543940094923,8139.0123720034,0.0550056192643335,2979.39811296961,50.7755551596009,25.7,0.1,8.83331798771148,6.20449995994568,55.1455573831281,75.9864834386598,6.03150010108947,5.70277,3.9,5.50471,11.322835,-0.7351942,-0.5719746,0.5970423,-0.2405613,-0.3104959,21.5,2.7198,98.4,0.1,43.74,95.5,5.85,78.1507251279199,67.0735,2772146.24929878,1.77233604154335,102.946406208466,46.8236811262636,-0.0000171743879648331,-0.0000172144189425118,-0.0000171343569871543,-0.0000171085277502776,-0.0000171473934630988,-0.0000170696620374564,-0.0511693390938316,-0.0509731152948654
"Morocco","LM",13.4708705876431,22.6199967217234,9.14912613408027,14.3297803432803,24.1149912103463,9.78521086706602,-0.858909755637169,-1.49499448862292,-0.636084732985751,2.41,0.058687838905539,7105.36083045786,0.076929488383239,2179.85663383615,180.620887727429,25.95,1.3,0.982710199947019,9.02500009536743,80.3189900016077,76.6051638999336,9.38600015640259,3.44394,10.5,3.72061,23.36461,-0.2049095,-0.1041628,-0.3830133,-0.0808093,-0.19093465,5.3,0.63325,74.1,0.1,0.13,99,1.1,89.7310180664062,57.735,33167060.3390578,74.2740126280546,-8.42047954454969,29.8853946983021,-0.0000363258513556322,-0.0000364069576466767,-0.0000362447450645877,-0.0000487547816734947,-0.0000488630418250436,-0.0000486465215219458,-0.0791851480573208,-0.1062784342622
"Mozambique","L",25.3632377284806,74.2189309836139,48.8556932551332,26.4613947249027,78.9561544788137,52.494759753911,-1.09815699642205,-4.73722349519976,-3.63906649877771,4.765,0.0245134537698299,811.674669455366,0.123343288820022,249.197108954209,2.65669656978276,34.2,15.4,6.5977574075502,3.77300000190735,20.275200403103,38.9565041181619,3.36450004577637,1.11031,39.2,1.25945,36.9759,-0.4467431,-0.5825811,0.3944219,-0.3978509,-0.53124755,29.6,0.0458,43.9,11.9,349.09,74,0.5,16.1289615631104,31.579,22683374.9776423,28.3762102850238,35.4726159786443,-17.2304489756597,-0.00003713163156642,-0.0000372070983152806,-0.0000370561648175595,-0.000039904784061426,-0.000039990266491196,-0.0000398193016316559,-0.00925309523710472,-0.00994415682154936
"Myanmar","LM",21.0956363515132,44.0063765464914,22.9107401949783,22.0418341126842,46.268785315757,24.2269512030727,-0.946197761171089,-2.26240876926553,-1.31621100809444,2.14,0.0542264238174096,4036.42834917828,0.0504102868393598,741.618328822547,41.6355829809453,24.2,3.6,4.5953625362963,0.909500002861023,67.2047601857674,67.1940340835862,1.00249996781349,3.018795,4.3,2.970175,38.53665,-1.672876,-1.6179,-1.285928,-2.24437,-1.539811,17.95,0.5099,70.6,0.8,67.64,90,0.75,49.880972290039,28.79,49768435.190072,73.5577457397715,96.5058409420616,21.0169998737738,-0.0000266965951575028,-0.0000267568092122559,-0.0000266363811027498,-0.0000321586661292108,-0.0000322381229204537,-0.0000320792093379679,-0.0197986842859594,-0.0238494562319076
"Nepal","L",18.2848702209412,29.5547789607553,11.2699087398142,19.3052673291587,31.4930700489196,12.1878027197609,-1.02039710821751,-1.93829108816429,-0.917893979946784,2.48,0.04992130496657,840.911036378208,0.0895464150317891,136.171122009907,17.3913931204712,26.4,3.1,10.2106639230763,1.54499995708465,39.4567957488636,85.1509577964969,1.29799997806549,3.730745,33.2,3.923165,32.391925,-0.6924811,-0.8735455,-1.583971,-0.7441027,-0.9059426,10.65,0.72585,60.3,0.2,3.91,85.5,0.7,64.9882755279541,16.601,27649921.5975214,187.86466637805,84.0131736769253,28.2394400190494,-0.0000331885604411728,-0.0000332629775969701,-0.0000331141432853756,-0.0000440838876391678,-0.0000441875314645572,-0.0000439802438137784,-0.00451932351316812,-0.00600295244238415
"Netherlands","H",2.47667306499284,3.87435220303173,1.39767913803889,2.5566831983923,4.00715517659697,1.45047197820467,-0.0800101333994623,-0.132802973565243,-0.0527928401657802,1.715,0.15917616635853,47516.3898127634,0.190298609580395,21586.0872059678,428.115890275,22.4,0,1.23254128289118,3.93149995803833,97.8184034198768,100,3.98750007152557,7.20168,41.35,7.26978,2.41405,2.143759,1.729366,0.9407501,1.731538,1.816929,2.5,2.9516,98.3,0.2,0.07,97,4.7,100,86.711,16516768.7380561,397.611187724027,5.5122171009654,52.2987003744418,-0.0000279022092920681,-0.000027966300354084,-0.0000278381182300522,-0.0000316172148009195,-0.0000316876964268266,-0.0000315467331750125,-0.602299523017747,-0.682491955902465
"Nicaragua","LM",8.51274820974836,14.8345710172283,6.32182280747991,9.14223911072745,15.8843106520924,6.74207154136496,-0.629490900979086,-1.04973963486413,-0.420248733885048,2.605,0.0475510388282558,2471.37114396186,0.186305385272568,540.018009521279,52.7400576118242,34.2,1.9,4.57106793193108,7.99499988555908,67.8923628461351,81.3113899869894,8.53800010681153,3.97848,20.7,3.76009,11.82405,-0.7528315,-0.9621997,-0.4997092,-0.282892,-0.80813955,21.25,0.72585,74,0.2,0.35,98,0.8,77.9868849851074,56.819,5693377.08482136,43.6709142043519,-85.0203185008025,12.848190428037,-0.0000350172037962443,-0.0000350878538486148,-0.0000349465537438739,-0.0000422238449821921,-0.0000423196259620912,-0.000042128064002293,-0.0189099206930488,-0.0228016367216184
"Niger","L",22.4335249298657,96.6561862517613,74.2226613218957,23.3645264317276,101.892748132594,78.5282217008666,-0.931001501861953,-5.23656188083289,-4.30556037897094,7.355,0.0225886258971473,709.37984571912,0.0841330795763835,181.114411757037,21.6749055200684,25.95,31.6,0.69348983584188,0.683499991893768,10.3265556259735,44.2830554343241,0.595499992370605,0.675145,9.7,0.87174,79.13674,-0.661096,-0.6592782,-1.160745,-0.5173832,-0.4805647,11.5,0.0234,74.2,0.4,426.63,70.5,0.4,12.4442286491394,16.223,15784237.8266516,12.4579619784148,9.32442709985792,17.3455528147455,-0.0000295368200661521,-0.0000296048635613127,-0.0000294687765709916,-0.0000374646255173862,-0.0000375588683352302,-0.0000373703826995422,-0.00534954379145459,-0.00678538361227907
"Nigeria","LM",34.4610418250646,101.178200488161,66.7171586630968,35.7434387356214,106.056761885071,70.3133231494493,-1.2823969105568,-4.8785613969093,-3.59616448635251,5.415,0.0275591027191577,4041.46492993274,0.0677293421133723,507.822183216487,117.13459045862,32.7,21.8,12.628937295873,3.76349997520447,34.001534741974,61.1133324699529,3.65699994564056,2.33999,7,2.52381,52.438845,-1.048915,-1.165138,-2.211123,-0.7274519,-1.155505,6.15,0.2808,43.9,1.6,383.09,58.5,0.1,49.5959949493408,43.034,166431161.384514,180.165150832473,7.99512775408979,9.54831841820996,-0.0000291433956179217,-0.0000292092488526791,-0.0000290775423831644,-0.0000367949152774522,-0.0000368879646898222,-0.0000367018658650822,-0.0147996627890348,-0.0186852742074615
