"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","pop","POP_DENS","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","IMPACT_NEO","IMPACT_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_IMPACT_NEO","TARG_IMPACT_NEO_U5","TARG_PROP"
"Sri Lanka","LM",5.23369949061529,8.37653405547201,3.14283456485672,5.49321947395446,8.86919423601489,3.37597476206043,-0.259519983339175,-0.492660180542883,-0.233140197203708,2.155,0.0759671380004568,8979.63636844244,0.0975968338719567,1377.30671768841,138.943224121898,29.9,0.4,4.84130605705346,5.39499998092652,90.6815386437815,85.0794767587696,8.26750016212464,7.80432,5.55,7.76203,6.67924,-0.4213479,-0.1950061,-0.9429469,-0.2178601,-0.11429495,14.15,0.70525,99.9,0.1,0.15,98,3.5,84.5539993286133,18.234,20351793.2515106,310.193465196016,80.6672357493165,7.7005344172481,-0.000025180878242084,-0.0000252357789836574,-0.0000251259775005107,-0.0000298207550580111,-0.0000298849895408563,-0.0000297565205751659,-0.0346817927601163,-0.0410723262679393,134.420774916966,1242.88594277144,0.34453,58.3659784564735,1242.88594277152,-0.0973070495577897,-0.12319043409715,0.0448537116482359
"Sudan","LM",23.8161497347911,50.9609743943808,27.1448246595898,24.8846193725355,53.7831830707737,28.8985636982382,-1.06846963774438,-2.82220867639285,-1.75373903864847,4.91,0.0317355108724452,227.758634787936,0.120629008177221,29.3155457908084,8.12921436560478,26.7,4,12.2469702532673,13.1760001182556,27.5791183595816,51.1670963133859,24.3629999160766,1.974285,22.25,2.12668,26.464715,-1.187256,-1.343785,-2.665278,-1.348169,-1.27793,21.9,0.28,72.4,0.2,27.98,85.5,0.7,32.2376499176026,33.041,33565734.7165993,47.6967676979179,29.8626040122579,15.9905850031167,-0.0000694938831092075,-0.0000696325165533072,-0.0000693552496651078,-0.0000937861222531969,-0.0000939871600862575,-0.0000935850844201362,-0.00203725111246906,-0.00274939136145595,3.53630521291912,25.7792405778893,0.87286,1.83951835931402,25.7792405778782,-0.00243955477511009,-0.00300744156093706,0.0666039471033897
"Tajikistan","LM",18.0006559110873,39.7782748854346,21.7776189743473,18.5613904545179,41.2084276119668,22.6470371574489,-0.560734543430652,-1.43015272653223,-0.869418183101583,3.53,0.0326388667219897,301.966350963984,0.086171637637928,75.2573935804199,8.76142068792159,24.1,0.9,6.43389995252581,11.5669999122619,93.6606544094873,69.690557030205,10.4054999351502,5.484305,18.25,5.85966,6.762325,-1.29106,-0.9184335,-1.034538,-1.018682,-1.2385885,5.85,1.6722,87.4,0.2,0.04,93,5.1,99.230640411377,26.519,7818422.33337749,54.8468771194492,71.0344350489611,38.5830814642108,-0.0000433887793300617,-0.0000434748981562472,-0.0000433026605038761,-0.0000439575221723823,-0.0000440525398132558,-0.0000438625045315089,-0.00326532644301644,-0.00330812854694701,6.48505284918687,68.772340731233,0.42504,3.63149768732676,68.772340731239,-0.00692646084852267,-0.00854890955134283,0.0501561487159439
"Tanzania","L",23.4712781449478,59.1246508579334,35.6533727129855,24.1795628806881,61.6186885418374,37.4391256611492,-0.708284735740289,-2.494037683904,-1.78575294816371,5.28,0.0320509386780373,2396.12102637958,0.176512629377601,419.710862387923,31.427524721878,34.6,21.8,9.17119191538641,2.76750004291535,18.5444008934874,42.9143864410922,3.14950001239777,1.62589,30.7,1.83813,31.801715,-0.5352294,-0.5974768,0.0144716,-0.4232683,-0.4829742,34.55,0.008,48.9,5.05,142,88,0.7,13,27.7765,43396491.3782721,45.8107161176735,34.752989854756,-6.25773242850609,-0.0000406762454443618,-0.0000407573226559887,-0.0000405951682327349,-0.000048974917302167,-0.000049080342265833,-0.0000488694923385009,-0.0170722620541559,-0.0205553047762697,74.0842678984328,345.62659448949,0.51323,21.3190899403362,345.626594489216,-0.0313061831291602,-0.0424091401609844,0.058098761873923
"Timor-Leste","LM",14.1889233134201,31.275303311112,17.0863799976918,14.7001281200937,32.7519601356938,18.0518320156001,-0.511204806673605,-1.47665682458184,-0.965452017908234,4.655,0.0503351273003989,4914.77068630929,0.0584388815891323,2273.38638643121,13.3102385837072,29.4,4,3.71782899416514,3.24050009250641,45.2919046777219,62.816828712836,4.21150016784668,4.040835,29.2,4.132055,32.391925,-0.7594984,-1.224438,-0.4675145,-1.105252,-1.1766015,29.85,0.0615,29.3,5.6,550.12,72,5.9,40.9223690032959,27.5605,1109479.37227988,74.6119281963605,125.966300273684,-8.767760362467,-0.0000190038515002936,-0.0000190484475542326,-0.0000189592554463545,-0.0000197563192977345,-0.0000198043948030811,-0.0000197082437923879,-0.0432030972905278,-0.0449137473374578,132.854157842999,2140.53222858821,0.24241,76.7792763980535,2140.53222858738,-0.166991566535728,-0.196957972745704,0.0346271943411748
"Togo","L",23.4893842248499,62.8505292597763,39.3611450349264,24.5163011359661,67.3631745314113,42.8468733954452,-1.02691691111622,-4.51264527163497,-3.48572836051876,4.48,0.0270877422312535,1177.87291507468,0.0896361928452152,298.649890889571,33.9886828134732,39.8,9,2.57977554733335,1.91150003671646,13.0979131501214,56.7376547681484,1.57699996232986,1.808425,11.1,2.26143,58.17714,-0.9596605,-1.389187,-0.1793484,-0.8803849,-0.9023064,21.5,0.2022,43.9,2.9,363.98,80.5,0.7,32.264733994367,37.2955,6375811.16601501,112.269962423226,0.996403943670358,8.43954195466962,-0.0000219222660720345,-0.0000219739222437222,-0.0000218706099003467,-0.000024840642925188,-0.0000249068431664401,-0.0000247744426839359,-0.00654708237046523,-0.0074186552992342,26.7698392129801,271.880051676591,0.23028,14.0134752140163,271.880051676576,-0.0267165810943545,-0.0341593257852905,0.0490164130906647
"Tunisia","LM",6.21966366290455,10.6830342531348,4.46337059023029,6.64221407197975,11.5100949690793,4.86788089709955,-0.422550409075201,-0.827060715944461,-0.404510306869258,2.065,0.073811343033271,8899.50419929143,0.129076252793988,2759.88248024242,190.972557365469,27,0.4,3.50194147121995,13.1700000762939,85.6331663279411,92.0737833140431,18.8725004196167,6.55553,27.6,6.341085,10.01491,-0.2587942,0.2184257,-0.0639764,-0.0303108,0.09563135,4.9,1.2214,99.75,0.1,9.63,98.5,2.1,99.5,66.5165,10721773.6637465,65.5325081825469,9.53471612069584,34.1729390368824,-0.0000522425536327215,-0.0000523605425294164,-0.0000521245647360265,-0.0000604457580251525,-0.0000605813442635233,-0.0000603101717867817,-0.144183308494073,-0.166823188578591,356.235288701469,2403.64719154095,0.76625,82.1765183654956,2403.64719153952,-0.187417250229526,-0.218580457576622,0.0330580636261755
"Uganda","L",23.1055392626695,55.9596682667331,32.8541290040636,24.0914624507151,59.2584671946211,35.167004743906,-0.98592318804554,-3.29879892788796,-2.31287573984242,5.83,0.0225933638644882,1272.44742903575,0.223713862542304,195.494391367483,37.5250719713315,36.4,14.7,8.4969045368501,3.63999998569489,18.1817060999572,38.63173574727,4.25,0.940565,31.4,2.2333,79.13674,-0.9175547,-0.5250553,-1.000558,-0.1725371,-0.4061774,30.65,0.117,34.3,6.85,339.17,79.5,0.45,12.3846855163574,19.1305,32574769.0671286,134.857251364639,32.3575503199869,1.29548550350973,-0.0000358153196155915,-0.0000358924329622505,-0.0000357382062689325,-0.0000484453971980063,-0.0000485581918346465,-0.0000483326025613662,-0.00700169410988194,-0.00947080343978022,43.7348053981765,151.759585969307,0.46967,7.09045801875035,151.759585969338,-0.0155872918503898,-0.0192453041229944,0.0446361728378371
"Ukraine","LM",4.52992275887123,9.46988606087393,4.93996330200269,4.75541295747361,9.98386931467233,5.22845635719872,-0.225490198602373,-0.513983253798404,-0.288493055196031,1.465,0.149606071113201,3150.18748248383,0.0725859102415882,1729.10924981355,82.1771345908828,21.1,0,12.6270617551187,8.47000026702881,95.601660308849,95.3005038181234,7.0569999217987,6.512295,8,6.57697,5.08666,-1.027054,-0.784709,0.0131317,-0.5159054,-0.78321015,2.5,3.483,99.9,0.9,0.37,61.5,9.4,99.9087791442871,68.549,46266433.1902506,76.6571670785363,31.2291220702665,49.1488226084035,-0.0000369417031123743,-0.0000370196953955197,-0.000036863710829229,-0.0000391518776230802,-0.0000392367578458582,-0.0000390669974003021,-0.0638762405554724,-0.067697873745636,125.508968804866,1603.60028100868,0.47401,65.7652633270291,1603.60028100795,-0.125309398394086,-0.15283352325978,0.0393953640352796
"Uzbekistan","LM",11.1682468190013,21.5800273172925,10.4117804982912,11.6892301148963,22.6634070587091,10.9741769438128,-0.520983295894963,-1.0833797414166,-0.562396445521639,2.545,0.0396968132143296,84.1419767822197,0.0959255228778467,23.9036885021488,1.36613466378787,24.2,0,4.9500000000001,5.20000004768371,98.241898005349,95.9478350864686,5.04850006103516,7.196845,22,7.185935,5.359525,-1.297227,-0.7137851,-0.7204381,-1.550278,-1.3688195,9.35,2.5481,100,0.1,0.1,98.5,4.5,99.9710960388184,50.714,28483855.933888,63.665301595637,63.2036395282318,41.7486026646522,-0.000030476703597526,-0.0000305381301266848,-0.0000304152770683673,-0.0000390304685479902,-0.0000391112436021052,-0.0000389496934938752,-0.000728505629367579,-0.000932972162264073,2.2929738182778,21.610714683871,0.37043,1.66577159056011,21.6107146838638,-0.0020045132432291,-0.00247015179289383,0.071564563951839
"Vanuatu","LM",13.8244388068959,28.3781491282282,14.5537103213323,14.0212743675175,28.9332648244257,14.9119904569083,-0.196835560621517,-0.5551156961975,-0.358280135575985,3.995,0.0379030424605651,2281.040874784,0.139724964255332,480.371622925663,6.21347605238178,29.4,3.2,3.52988021216354,5.54800009727478,49.731397878749,86.1286846792483,6.28849983215332,4.20267,3.8,4.26771,24.111515,0.2922294,-0.2723125,1.27523,-0.7501566,0.3307392,5.85,0.116,83.15,11.9,66.42,76,2.1,35.0947401064751,24.374,241878.059372485,19.8423346490964,167.073751268227,-15.5426770575549,-0.000017652114736349,-0.0000176919001180577,-0.0000176123293546404,-0.0000165331035230962,-0.0000165740139194943,-0.000016492193126698,-0.00847957500397,-0.0079420337713877,67.1199078425641,413.251715083099,0.19083,28.0182931577012,413.251715083123,-0.0355148196190134,-0.0499741685779916,0.0634946691015768
"Vietnam","LM",6.52165901742695,12.3972437857224,5.87558476829548,6.85484584941402,13.0069337148321,6.15208786541807,-0.333186831987066,-0.60968992910966,-0.276503097122597,2.07,0.0607682656054696,4012.60952179488,0.0969668514500818,1076.71194763269,59.8086851139076,30.9,0.9,7.95807943002247,1.4254999756813,70.0940600775168,88.2449712501784,1.32600003480911,6.91275,25.8,5.155545,0.774845,-0.6235763,-0.2591378,0.1484079,-0.6165413,-0.5657271,14.05,0.7002,99.75,0.4,0.35,94.5,2.55,96.8455665588379,30.0895,88827799.3529557,268.359904692429,106.285840797052,16.6579377532549,-0.0000324088846729967,-0.0000324780351578441,-0.0000323397341881493,-0.0000365789907754305,-0.0000366574350086072,-0.0000365005465422538,-0.0348950333368655,-0.039385036400252,104.405367480627,972.306580152063,0.42106,52.8156202591757,972.306580152158,-0.0763019025569402,-0.100954533492512,0.0515212920352161
"Zambia","LM",21.2985809251289,58.3078618529465,37.0092809278175,21.6482905272464,59.3804836685125,37.7321931412661,-0.349709602117453,-1.072621815566,-0.722912213448552,5.165,0.0240714029567584,2318.22439818971,0.14536255222232,528.291415006154,18.9824999074494,45.2,31.6,10.9485079831211,11.9064998626709,25.2606090924119,55.5108644187139,11.5590000152588,2.167375,14,1.686255,31.801715,-0.5060785,-0.8508871,0.5153514,-0.4962905,-0.48289125,50.75,0.05995,74,13.05,156.63,88.5,2,22.6178245544434,39.108,13196263.7197842,17.5339999731391,27.7275919187606,-13.3950675535242,-0.0000501278818034721,-0.000050224642170863,-0.0000500311214360812,-0.0000602512385646008,-0.0000603702567807084,-0.0000601322203484932,-0.0264821296092175,-0.0318302120771663,76.7937884024354,451.497626603719,0.63788,31.8070795030304,451.497626603359,-0.037895046632261,-0.0542526290811879,0.0658116486373066
"Zimbabwe","L",22.5077693598647,52.3824802563481,29.8747108964833,23.2618764753653,54.5794175724118,31.3175410970465,-0.754107115500517,-2.19693731606374,-1.44283020056321,4.08,0.02931511560069,1790.12197820404,0.188879002861029,460.36071576771,55.1923805970882,36.9,31.8,3.03447888394065,5.07800006866455,41.4100591688233,67.7690131369684,5.60800004005432,1.28845,15,2.77899,24.58356,-1.368883,-1.511986,-1.104014,-2.070647,-1.837745,42.35,0.06245,60.2,15.6,98.73,81,0.5,39.7160694093377,33.287,13011806.5539637,33.2987167416412,29.7885483718925,-18.9069879478588,-0.0000379966793373371,-0.0000380709775288313,-0.0000379223811458428,-0.0000490570544538303,-0.0000491615063825344,-0.0000489526025251262,-0.0174921784965327,-0.0225839407018208,86.9524729505947,373.408242817115,0.51229,24.071246331717,373.408242816885,-0.0330351687172559,-0.0455169935329909,0.0605597194040815
